id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
69605,0.0,1311,DWE,35.86589925,-4.20709003,0,Internal,Manyara,21,1,72,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
58346,600.0,968,DWE,29.73259966,-4.80026484,0,Lake Tanganyika,Kigoma,16,3,560,True,WUG,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
3043,20.0,142,Ch,38.4120369,-6.64264988,0,Wami / Ruvu,Pwani,6,1,40,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18387,0.2,852,TCRS,35.21831434,-5.8818638,0,Internal,Singida,13,3,450,True,missing,False,1995,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
6650,0.0,1256,RWE,37.29794273,-3.24133378,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1976,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
3579,0.0,1411,missing,35.08622005,-4.75016313,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18992,0.0,0,Central Government,33.35182516,-9.19808618,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,submersible,submersible,submersible,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
4949,300.0,1486,Central govt,37.66598641,-3.58302464,0,Pangani,Kilimanjaro,3,2,160,True,Water Board,False,1972,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,other,other
69924,0.0,0,missing,33.60273264,-9.0291205,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
42882,3000.0,1039,wanan,35.09610754,-9.90240765,0,Lake Nyasa,Iringa,11,5,74,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
59501,0.0,1734,DWE,34.92232809,-9.15700126,0,Rufiji,Iringa,11,4,40,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
18026,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,other,other
10768,0.0,1518,Mungaya,36.64181018,-3.31121854,0,Pangani,Arusha,2,2,150,True,VWC,True,2010,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
18748,0.0,0,Central government,33.91695455,-9.49025293,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35172,0.0,0,UKILIG,33.00148817,-2.72102483,0,Lake Victoria,Mwanza,19,7,0,missing,Parastatal,True,0,ksb,submersible,submersible,parastatal,parastatal,never pay,soft,good,enough,lake,river/lake,surface,other,other
70111,0.0,1210,TCRS,30.42190095,-3.80787461,0,Lake Tanganyika,Kigoma,16,1,180,True,VWC,False,2006,other,other,other,vwc,user-group,unknown,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
48282,0.0,0,Government,33.8706225,-4.28586671,0,Internal,Tabora,14,2,0,False,Private operator,False,0,other,other,other,private operator,commercial,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
3201,0.0,0,Gove,35.45540953,-5.83938239,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
62949,0.0,1393,Community,36.93628166,-3.2225107000000004,0,Pangani,Arusha,2,7,89,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
40885,0.0,1554,missing,34.91235713,-4.50843777,0,Internal,Singida,13,2,250,True,VWC,missing,2000,mono,mono,motorpump,vwc,user-group,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
63081,1000.0,295,DWE,36.73206385,-8.05655045,0,Rufiji,Morogoro,5,3,50,True,missing,True,2009,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
17403,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
68010,0.0,0,Sengerema Water Department,32.80580101,-2.49270601,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
51124,0.0,0,DWE,33.0789637,-2.39944061,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
11901,0.0,1475,Magadini-Makiwaru wa,36.95335476,-3.18393629,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46043,0.0,0,DWE,30.92769417,-1.40824119,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
32718,50.0,322,Handeni Trunk Main(,38.44410881,-5.2607354000000015,25,Pangani,Tanga,4,6,250,True,VWC,True,2008,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
32916,0.0,1471,WORLD BANK,34.66702991,-4.79973815,0,Internal,Singida,13,4,1,False,VWC,True,2012,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
51715,0.0,2,Da,38.83884014,-6.54471602,0,Wami / Ruvu,Pwani,6,1,25,True,Company,True,2001,mono,mono,motorpump,private operator,commercial,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
17690,0.0,0,DWE,31.15573907,-1.38241822,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,other,other,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
49724,0.0,0,Hesawa,33.30973088,-2.70278883,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
19993,0.0,1073,missing,35.9553572,-3.2194684,0,Internal,Arusha,2,1,1,False,Parastatal,missing,2000,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
38963,20.0,350,DW,37.92790902,-5.99689206,0,Wami / Ruvu,Pwani,6,1,200,True,VWC,False,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34363,2000.0,1021,DANID,35.06799597,-7.93031238,0,Rufiji,Iringa,11,1,1,True,VWC,True,1989,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
7512,0.0,0,Wananchi,33.87175418,-9.48552547,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
46982,500.0,1829,DWE,36.63926022,-3.23834822,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
47828,0.0,1616,Community,29.75737602,-4.6214571,0,Lake Tanganyika,Kigoma,16,3,200,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
43198,0.0,149,LGA,39.05827065,-11.10711756,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,2013,mono,mono,motorpump,vwc,user-group,unknown,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
28397,50.0,-40,Artisan,39.28115327,-8.38994314,0,Rufiji,Lindi,80,13,523,False,missing,True,2012,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty,salty,enough,hand dtw,borehole,groundwater,communal standpipe multiple,communal standpipe
68990,500.0,263,Swiss If,36.65949428,-8.10203458,0,Rufiji,Morogoro,5,3,300,True,missing,True,2010,swn 80,swn 80,handpump,vwc,user-group,pay monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66572,0.0,0,HE,31.58764904,-1.67052141,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
51531,2500.0,1530,Shipo,34.73913185,-8.9005399,0,Rufiji,Iringa,11,4,70,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
67821,0.0,1713,Mpang,34.93130882,-9.4232386,0,Rufiji,Iringa,11,4,8,True,VWC,False,1987,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20678,0.0,1614,Chamavita,38.37101849,-4.727074900000002,6,Pangani,Tanga,4,1,1,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73901,20.0,0,DWE,39.17019177,-4.76677146,0,Pangani,Tanga,4,8,40,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,other,other,unknown,communal standpipe,communal standpipe
27634,0.0,1969,Norad,31.63913911,-8.11069068,0,Lake Tanganyika,Rukwa,15,4,0,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
46492,0.0,0,AICT,33.19836808,-3.82646403,0,Internal,Shinyanga,17,3,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
10933,0.0,1275,DWE,30.03438387,-4.77269659,0,Lake Tanganyika,Kigoma,16,2,470,True,Water authority,True,2009,gravity,gravity,gravity,private operator,commercial,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
72440,0.0,0,JICA,32.57280721,-2.76006041,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
64896,0.0,0,DWE,32.59931894,-3.71777386,0,Lake Victoria,Shinyanga,17,3,0,missing,missing,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
1246,0.0,283,FW,39.02539171,-10.86560823,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1985,other,other,other,vwc,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,other,other
59039,0.0,0,TCRS,32.08512885,-4.61112302,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,coloured,colored,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
21695,0.0,1636,MS,34.59191766,-9.05396549,0,Rufiji,Iringa,11,4,56,True,WUA,True,1994,gravity,gravity,gravity,wua,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
66435,0.0,0,TASAF,33.11182526,-5.13444409,0,Lake Tanganyika,Tabora,14,3,0,missing,VWC,True,0,afridev,afridev,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
71540,0.0,1851,TASAF/DMDD,35.48415670000001,-3.83539738,0,Internal,Manyara,21,3,211,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
9882,0.0,0,Marti,35.92115844,-6.40278148,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
27219,0.0,1271,Happy watoto foundation,36.88994306,-3.34195869,0,Pangani,Arusha,2,7,320,True,VWC,True,2009,ksb,submersible,submersible,wua,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
18271,500.0,1207,DWE,34.71868889,-10.2393578,0,Lake Nyasa,Iringa,11,5,23,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
39251,200.0,1183,Government,30.05928886,-4.90472367,0,Lake Tanganyika,Kigoma,16,2,570,True,Water authority,False,1981,mono,mono,motorpump,water board,user-group,pay monthly,soft,good,enough,hand dtw,borehole,groundwater,communal standpipe multiple,communal standpipe
11612,0.0,1853,RWSSP,35.42569906,-3.88626937,0,Internal,Manyara,21,3,370,True,Parastatal,True,2008,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
62243,0.0,0,Community,34.43533237,-3.12209496,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
741,0.0,11,Government,39.12487921,-5.00361545,0,Pangani,Tanga,4,4,90,True,VWC,True,2001,other,other,other,vwc,user-group,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,other,other
19870,600.0,829,DWE,29.73841705,-4.84764819,0,Lake Tanganyika,Kigoma,16,3,200,True,WUG,True,2009,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
48497,0.0,0,Central government,33.93078679,-9.50016761,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41664,0.0,0,DWE,31.06467165,-1.27851527,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
25114,0.0,1621,DWE,36.65920852,-3.30503198,0,Pangani,Arusha,2,2,300,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
69017,0.0,1181,Hesawa,33.971531299999995,-1.4266228,0,Lake Victoria,Mara,20,6,120,True,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
7947,500.0,1582,SHIPO,34.77975543,-8.83814553,0,Rufiji,Iringa,11,4,76,True,WUA,True,2011,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
15848,0.0,0,DWE,33.36286528,-4.51757112,0,Internal,Tabora,14,1,0,False,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
52788,0.0,0,DWSP,32.7021445,-3.34873162,0,Lake Victoria,Shinyanga,17,3,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
3714,0.0,-9,0,39.40132726,-6.8695762999999985,0,Wami / Ruvu,Dar es Salaam,7,3,70,True,VWC,False,1970,mono,mono,motorpump,vwc,user-group,never pay,salty,salty,dry,machine dbh,borehole,groundwater,other,other
2533,500.0,1794,ACRA,34.77486867,-9.11558098,0,Rufiji,Iringa,11,4,110,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52287,20.0,1736,WATERAID,35.11510919,-4.1538178,0,Internal,Manyara,21,3,174,True,VWC,True,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
49438,0.0,1474,Adra/ Community,36.82485092,-3.32424475,0,Pangani,Arusha,2,7,68,True,VWC,True,2001,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
31890,0.0,0,DWE,30.96615536,-1.26582866,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
7157,0.0,0,missing,32.96465248,-9.36123579,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,hand pump,hand pump
60033,300.0,540,TASAF,37.10289061,-10.69902988,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,2009,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
58691,0.0,1527,WATER AID,34.82486025,-4.80381143,0,Internal,Singida,13,4,80,True,WUG,False,2004,afridev,afridev,handpump,wug,user-group,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
2645,0.0,0,Gove,35.5061134,-6.14182569,0,Internal,Dodoma,1,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21349,0.0,1494,Cosmos Engineering,34.37222623,-4.40489631,0,Internal,Singida,13,1,688,True,Parastatal,True,2006,submersible,submersible,submersible,parastatal,parastatal,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
24510,1000.0,1337,World Vision,37.91689279,-4.15117245,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1995,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
23719,0.0,0,Centr,35.33445014,-5.39675766,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
