id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
49757,0.0,Ministry Of Water,1103,Idara ya maji,35.0081618,-5.77829437,0,Internal,Singida,13,3,320,True,VWC,False,1974,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
46299,0.0,Government Of Tanzania,153,DWE,38.84401832,-5.21730025,0,Pangani,Tanga,4,3,250,True,VWC,False,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
14764,0.0,Mission,932,DWE,35.39807412,-10.60251628,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
15252,0.0,Tasaf,0,Commu,36.00512465,-6.21747073,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
63120,0.0,Urt,0,DWE,32.68358249,-3.8252439,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,dam,dam,surface,other,other
9441,0.0,missing,0,missing,33.703914000000005,-8.73545069,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,hand pump,hand pump
51194,50.0,Jaica,61,JAICA,39.58107793,-9.72579113,0,Ruvuma / Southern Coast,Lindi,80,23,583,False,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
10353,300.0,Msf,1026,MSF,29.668994399999995,-4.71792636,0,Lake Tanganyika,Kigoma,16,3,180,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
68964,0.0,Hsw,1212,HSW,33.83094842,-1.73498688,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
47021,0.0,missing,1631,missing,35.10895204,-4.67860837,0,Internal,Singida,13,2,1,True,VWC,missing,1960,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
47987,0.0,Hesawa,1618,HESAWA,34.66561997,-1.82936525,0,Lake Victoria,Mara,20,2,50,missing,Other,True,1997,nira/tanira,nira/tanira,handpump,other,other,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
32862,0.0,Dmdd,1951,Dmdd,35.39038037,-4.49018364,0,Internal,Manyara,21,2,324,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
51145,0.0,Hesawa,0,DWE,31.478206,-1.20708787,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
47539,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
12389,0.0,Irish Ai,267,DWE,36.89634426,-7.81062774,0,Rufiji,Morogoro,5,3,150,True,WUA,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
29627,0.0,missing,0,missing,34.37782594,-8.74641367,0,Rufiji,Mbeya,12,7,0,False,Water Board,True,0,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
51132,0.0,Adra,1364,Adra/Community,36.87720704,-3.31891657,0,Pangani,Arusha,2,7,120,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,unknown,unknown,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
21191,0.0,Nethalan,358,DWE,37.69443301,-6.06360155,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1998,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
47588,0.0,Danida,1421,TCRS,30.79308725,-3.30551978,0,Lake Tanganyika,Kigoma,16,1,250,True,VWC,False,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring
73178,0.0,L,1195,L,32.95652279,-2.4943533,0,Lake Victoria,Mwanza,19,8,500,False,VWC,True,1966,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other
66585,0.0,Hesawa,0,DWE,31.67028874,-1.24846722,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
58100,0.0,Ded,0,DWE,30.53348916,-2.77895584,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63688,0.0,Fini Water,153,FINI WATER,39.13803534,-10.39654946,0,Ruvuma / Southern Coast,Lindi,80,53,230,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,other,other
25009,0.0,Government Of Tanzania,0,Government,32.99501259,-8.38585887,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
475,2200.0,Shipo,1795,SHIPO,34.81590623,-9.6565512,0,Lake Nyasa,Iringa,11,4,40,True,WUA,True,2005,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
1102,0.0,Private Owned,0,Private,33.23927203,-8.83248529,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
9093,250.0,Rwssp,1569,Government,30.0998492,-4.45050343,0,Lake Tanganyika,Kigoma,16,2,650,True,Water authority,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
28334,0.0,Hesawa,1479,Hesawa,34.58989775,-1.77497949,0,Lake Victoria,Mara,20,2,800,False,WUG,missing,1996,other - rope pump,rope pump,rope pump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
66501,500.0,Unicef,1495,DWE,34.71226804,-8.88146861,0,Rufiji,Iringa,11,4,1,True,VWC,False,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
58258,300.0,Hesawa,1184,DWE,32.91019969,-1.89992714,0,Lake Victoria,Mwanza,19,1,200,missing,missing,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
22363,50.0,World Bank,1409,MIDA,33.77285408,-6.47177114,0,Lake Tanganyika,Singida,13,3,3500,True,VWC,True,2008,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
66636,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,other,other,other,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
49849,0.0,Government Of Tanzania,0,Gover,36.22226626,-6.73747123,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
43595,20000.0,Oxfam,1531,DWE,36.68342567,-3.3377806000000003,0,Pangani,Arusha,2,2,150,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
37467,0.0,Dasip,0,Victoria,32.43761433,-3.72595247,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,other,other,other,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,other,other
37289,0.0,missing,1547,missing,34.84319375,-4.53940041,0,Internal,Singida,13,2,1,True,Company,missing,1980,other,other,other,company,commercial,unknown,unknown,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other
3898,0.0,missing,0,missing,33.34847628,-9.50020927,0,Lake Nyasa,Mbeya,12,5,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,unknown,unknown,dry,spring,spring,groundwater,communal standpipe,communal standpipe
68441,0.0,Hesawa,0,HESAWA,33.07167076,-2.71020794,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,other,other,other,vwc,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
3012,0.0,Dfid,1485,WATER AID,34.68498816,-4.78752236,0,Internal,Singida,13,4,140,True,WUG,True,2003,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
33186,50.0,Government Of Tanzania,1442,DWE,36.68413271,-3.35557278,0,Pangani,Arusha,2,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
44510,0.0,Rwssp,0,DWE,32.4334494,-4.00368785,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,other,other
20803,25.0,Danida,1674,DANID,35.55474306,-7.91377589,0,Rufiji,Iringa,11,1,1,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
3261,500.0,Rwssp,1362,DWE,34.22957655,-2.98563393,0,Lake Victoria,Shinyanga,17,1,300,True,WUG,False,2006,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
23698,0.0,World Vision,0,World Vision,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
34127,0.0,Desk And Chair Foundation,0,DESK A,32.94247957,-2.94509016,0,Lake Victoria,Mwanza,19,7,0,missing,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
1775,0.0,Danida,0,DANIDA,32.71194283,-8.84456005,0,Lake Rukwa,Mbeya,12,6,0,False,VWC,False,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
61210,0.0,Water,0,DWE,35.83813046,-4.57903916,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
60350,100.0,Government Of Tanzania,467,DWE,38.33174757,-4.395622,0,Pangani,Tanga,4,1,1,True,VWC,True,1973,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
50158,0.0,Hesawa,0,DWE,31.36783291,-2.65745471,0,Lake Victoria,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
51251,0.0,Bgm,0,DWE,32.45804461,-3.2450422000000003,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,afridev,afridev,handpump,wug,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
64851,0.0,Tcrs,1220,TCRS,30.3627429,-5.51249258,0,Lake Tanganyika,Rukwa,15,1,1,True,Water authority,True,1985,other,other,other,water authority,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
61069,50.0,missing,92,missing,39.08628657,-6.99073094,0,Wami / Ruvu,Dar es Salaam,7,2,50,missing,Private operator,missing,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
27263,4700.0,Cefa-njombe,1212,Cefa,35.24999126,-9.0706288,0,Rufiji,Iringa,11,4,56,True,VWC,True,1996,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18727,0.0,Finw,340,FinW,39.4834632,-10.60527212,0,Ruvuma / Southern Coast,Mtwara,9,4,300,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
71718,0.0,Kkkt,1252,KKKT,38.45453443,-4.9053653,15,Pangani,Tanga,4,1,1,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
22171,0.0,missing,1525,missing,34.68357651,-5.06761353,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
5479,0.0,Government Of Tanzania,0,DWE,31.16623406,-1.7757328,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
24386,300.0,Government Of Tanzania,1124,DWE,30.36276359,-4.69039758,0,Lake Tanganyika,Kigoma,16,2,750,True,Water authority,False,2005,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
40227,0.0,He,0,HE,31.57405145,-1.61459173,0,Lake Victoria,Kagera,18,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
47757,0.0,Kkkt Church,657,KKKT CHURCH,37.91331692,-4.50128106,0,Pangani,Kilimanjaro,3,3,200,False,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
17272,0.0,Danida,0,Central government,33.9136778,-9.68833179,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
58443,0.0,Government Of Tanzania,0,DWE,33.31503522,-4.18175248,0,Internal,Tabora,14,1,0,False,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
56776,0.0,Water,0,DWE,35.96651567,-4.7090260000000015,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
48688,0.0,Government Of Tanzania,0,Government,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
40585,0.0,Hifab,0,Hesawa,33.28801016,-2.82999146,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
14561,20.0,Government Of Tanzania,1010,DWE,36.80730336,-3.47579502,0,Pangani,Arusha,2,2,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
52542,0.0,Vwc,1376,VILLAGERS,36.69955246,-2.72344886,0,Internal,Arusha,2,6,400,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
23586,0.0,Tlc,0,TLC,33.11913841,-4.92176706,0,Lake Tanganyika,Tabora,14,3,0,True,Private operator,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
21038,0.0,Jica,0,JICA,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump
68773,0.0,Government Of Tanzania,1409,District council,37.62420928,-3.08970894,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1980,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
56438,0.0,Undp,0,BESADA,33.67400613,-3.74998506,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
48968,100.0,0,19,0,39.20986968,-6.90358651,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
23037,20.0,Amref,47,AMREF,39.16503612,-7.28280147,0,Rufiji,Pwani,6,2,260,True,VWC,False,2007,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
37123,5.0,Germany Republi,1572,CES,37.26637071,-3.1962774,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,2006,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
