amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
500.0,Roman Catholic,1858,ACRA,34.75472742,-9.16595497,0,Rufiji,Iringa,11,4,300,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1538,Government,34.9019874,-11.07129308,0,Ruvuma / Southern Coast,Ruvuma,10,3,156,missing,VWC,True,2004,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
250.0,Norad,1466,NORAD,29.91208413,-4.44517087,0,Lake Tanganyika,Kigoma,16,2,540,True,Water authority,True,1991,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.2971565,-8.00211585,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Government Of Tanzania,959,DWE,36.84831333,-3.48974665,0,Pangani,Arusha,2,2,200,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Danida,0,DANIDA,33.36657935,-8.88068905,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay monthly,monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
1000.0,Mdc,1755,DWE,35.23217833,-8.25648193,0,Rufiji,Iringa,11,2,0,True,VWC,True,2000,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,1478,missing,34.7452852,-5.12517037,0,Internal,Singida,13,2,1,True,VWC,missing,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
30.0,Government Of Tanzania,413,Handeni Trunk Main(,38.34174605,-5.58349055,7,Pangani,Tanga,4,6,800,True,VWC,True,2007,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Danida,0,Central government,33.90302499,-9.43637778,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1529,Government,34.00908494,-1.72348087,0,Lake Victoria,Mara,20,3,320,missing,VWC,False,1976,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,33.59361384,-9.04336932,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Abdul,-30,ABDUL,39.29013115,-7.47452395,0,Rufiji,Pwani,6,4,714,True,VWC,False,2011,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
0.0,Roman Catholic Rulenge Diocese,0,Roman Catholic Rulenge Diocese,31.40606957,-2.87233577,0,Lake Tanganyika,Kagera,18,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
0.0,Chacha Issame,1187,Chacha Issame,34.49918926,-1.52562928,0,Lake Victoria,Mara,20,2,1000,missing,Other,True,2010,other - rope pump,rope pump,rope pump,private operator,commercial,unknown,unknown,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Government Of Tanzania,273,DWE,36.33874572,-8.29009216,0,Rufiji,Morogoro,5,3,200,True,missing,True,1980,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Sumbawanga Munici,1843,Sumbaw,31.62040927,-7.91236001,0,Lake Rukwa,Rukwa,15,4,500,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,450,DWE,38.11733653,-5.05277991,0,Pangani,Tanga,4,2,100,True,VWC,False,1975,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,1373,missing,34.62955577,-5.20195069,0,Internal,Singida,13,2,1,True,VWC,missing,1970,mono,mono,motorpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Water,0,Commu,36.31593043,-6.02901701,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
500.0,Is,471,Is,37.06002754,-6.81167831,0,Wami / Ruvu,Morogoro,5,1,130,True,WUG,True,2009,india mark ii,india mark ii,handpump,wug,user-group,pay when scheme fails,on failure,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Government Of Tanzania,386,Mombo urban  water,38.28043962,-4.88158002,0,Pangani,Tanga,4,2,250,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
1000.0,Lamp,1207,DWE,35.88242126,-4.32692419,0,Internal,Manyara,21,1,802,True,VWC,True,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Rural Water Supply And Sanitat,0,DWE,32.23042873,-3.48474999,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,unknown,other,unknown,hand pump,hand pump
0.0,Dwssp,0,DWE,33.586875799999994,-3.70446089,0,Internal,Shinyanga,17,8,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Adb,1082,JANDU PLUMBER CO,36.31362151,-2.78344023,0,Internal,Arusha,2,6,200,True,VWC,True,2005,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,cattle trough,cattle trough
0.0,Government Of Tanzania,179,DWE,38.76850465,-5.16622951,0,Pangani,Tanga,4,3,1000,True,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
0.0,Fini Water,425,Fini Water,37.90616008,-10.4286124,0,Ruvuma / Southern Coast,Lindi,8,3,320,True,VWC,False,1985,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
250.0,Norad,1457,NORAD,29.91700677,-4.44529792,0,Lake Tanganyika,Kigoma,16,2,620,True,Water authority,True,1991,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Lvia,0,GOVER,35.99933119,-6.33823397,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,windmill,wind-powered,wind-powered,vwc,user-group,never pay,never pay,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Community,310,Communit,36.12707737,-8.30951397,0,Rufiji,Morogoro,5,3,50,True,Company,True,2010,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
200.0,Danida,461,DANIDA,34.71390992,-11.1757386,0,Lake Nyasa,Ruvuma,10,3,60,False,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Tcrs/care,664,TCRS /CARE,37.87678978,-4.45552693,0,Pangani,Kilimanjaro,3,3,100,True,Water authority,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,African,341,Kuwait,37.60664106,-6.13254957,0,Wami / Ruvu,Morogoro,5,6,20,True,VWC,True,2010,other,other,other,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,other,other
0.0,Ereto,1326,ERETO,35.75211748,-2.13799058,0,Internal,Arusha,2,5,300,True,Parastatal,missing,2012,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Gesawa,0,DWE,33.22690255,-2.57446789,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,0,DWE,33.2646929,-2.55267235,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,other,other,other,vwc,user-group,pay monthly,monthly,salty,salty,dry,shallow well,shallow well,groundwater,other,other
0.0,Government Of Tanzania,0,DWE,30.98285593,-1.67951515,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,0,Government,33.44639946,-8.42281413,0,Lake Rukwa,Mbeya,12,1,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,0,DWE,33.41956673,-2.60495351,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Danida,0,DANIDA,33.33647829,-8.889664100000003,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
5000.0,Wsdp,112,Wachina,38.86578784,-6.82978407,102,Wami / Ruvu,Pwani,6,2,20,True,Parastatal,True,2010,mono,mono,motorpump,private operator,commercial,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Ministry Of Water,977,DWE,35.86259718,-10.54655266,0,Rufiji,Ruvuma,10,5,130,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,102,Government,38.97388970000001,-5.12551864,0,Pangani,Tanga,4,4,100,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Oxfam,0,OXFAM,30.49209208,-2.61633308,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
0.0,Shipo,1729,SHIPO,35.00468675,-9.26557641,0,Rufiji,Iringa,11,4,65,True,WUA,True,2009,other - rope pump,rope pump,rope pump,wua,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
5000.0,Oxfam,1304,OXFAM,29.95940427,-4.35081931,0,Lake Tanganyika,Kigoma,16,2,540,True,Water authority,False,1995,other,other,other,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
500.0,Tasaf,1756,DWE,31.60193686,-8.51954244,0,Lake Tanganyika,Rukwa,15,2,100,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Magadini-makiwaru Water,1222,Magadini-Makiwaru wa,36.96530579,-2.98682103,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2011,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Go,1095,Go,36.96810099,-6.06342372,0,Wami / Ruvu,Morogoro,5,1,170,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,missing,0,missing,33.66406207,-9.35300315,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20.0,Wua,273,WU,38.40897487,-6.11531263,0,Wami / Ruvu,Pwani,6,1,200,True,WUA,True,2006,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
2000.0,No,1576,DWE,31.13527091,-7.40128314,0,Lake Rukwa,Rukwa,15,3,120,True,VWC,False,1982,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
0.0,Action Aid,786,DWE,29.84128754,-5.18554256,0,Lake Tanganyika,Kigoma,16,3,1500,True,VWC,True,2008,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
0.0,Danida,988,DWE,35.54589759,-10.81460867,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
0.0,missing,0,missing,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,missing,0,missing,33.80259597,-9.26884848,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Magadini-makiwaru Water,1369,Magadini-Makiwaru wa,36.96658,-3.15057333,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2001,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1810,DWE,38.2035625,-4.671515900000001,0,Pangani,Tanga,4,1,1,True,VWC,True,1967,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Danida,0,DANIDA,33.31405814,-9.01253145,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
500.0,Kkkt Church,1625,KKKT CHURCH,37.89296797,-4.25724544,0,Pangani,Kilimanjaro,3,3,80,True,Water authority,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Government Of Tanzania,1380,District council,37.61098306,-3.1790793,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1975,gravity,gravity,gravity,company,commercial,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5.0,Ces (gmbh),1244,DWE,37.26875784,-3.25178573,0,Pangani,Kilimanjaro,3,4,40,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Dwe,1741,DWE,31.55005804,-8.29425652,0,Lake Tanganyika,Rukwa,15,2,200,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,other,other
0.0,Hesawa,0,DWE,31.12319446,-1.71998258,0,Lake Victoria,Kagera,18,1,0,True,WUA,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Aar,0,COCANE,30.48474998,-2.9068607,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark iii,india mark iii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Adra,1384,Adra/Community,36.88431941,-3.31589685,0,Pangani,Arusha,2,7,120,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,unknown,unknown,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
3000.0,Villagers,1017,DWE,29.92502179,-4.81568732,0,Lake Tanganyika,Kigoma,16,2,520,True,Water authority,True,2012,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Lvia,0,Commu,36.41680753,-6.21799565,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Unicef,0,UNICEF,30.52060425,-2.86322466,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Hesawa,1187,DWE,32.90485613,-2.0680648,0,Lake Victoria,Mwanza,19,1,250,True,missing,True,1995,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
4000.0,Cefa,1947,CEFA,35.89024289,-8.22513143,0,Rufiji,Iringa,11,7,100,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,District Council,423,District water department,39.00268599,-10.25094166,0,Ruvuma / Southern Coast,Lindi,80,53,150,missing,missing,True,1974,gravity,gravity,gravity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Lvia,0,LVIA,35.86743443,-6.31133916,0,Rufiji,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
0.0,Adb,0,DWE,33.63559119,-3.56247354,0,Internal,Shinyanga,17,8,0,False,Parastatal,False,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
0.0,Adb,1788,DWE,34.74997504,-9.08383459,0,Rufiji,Iringa,11,4,55,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
