id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
19235,0.0,313,LGA,38.93122276,-10.55511551,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
10893,7.0,1394,CES,37.23303055,-3.20848543,0,Pangani,Kilimanjaro,3,5,50,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
71047,0.0,0,DWE,37.63901684,-5.78567018,0,Wami / Ruvu,Tanga,4,7,1009,True,VWC,False,1992,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
60572,1000.0,327,DWE,36.37374183,-8.77734889,0,Rufiji,Morogoro,5,4,1,True,missing,True,1993,swn 80,swn 80,handpump,wug,user-group,pay monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
61111,0.0,1064,DWE,31.102036,-5.1512822,0,Lake Tanganyika,Kigoma,16,3,250,True,VWC,True,2007,other,other,other,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
51521,0.0,0,Central government,33.82206214,-9.46759731,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
30692,0.0,1308,missing,36.75586008,-3.39049812,0,Pangani,Arusha,2,3,1720,False,Water Board,missing,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
21651,500.0,1488,OXFARM,30.18943277,-4.39426121,0,Lake Tanganyika,Kigoma,16,2,950,True,Water authority,True,1997,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
66413,0.0,485,DANIDA,34.69222859,-11.13511858,0,Lake Nyasa,Ruvuma,10,3,96,missing,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
19401,500.0,1498,TCRS,34.82302169,-4.33879895,0,Internal,Singida,13,1,445,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
5122,0.0,328,Kuwait,37.66484408,-6.16819858,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,2009,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
67740,0.0,395,RWE,38.24089413,-4.89292447,0,Pangani,Tanga,4,2,70,True,VWC,False,1971,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
10197,0.0,1207,Zacharia MTN,34.03545093,-1.14710052,0,Lake Victoria,Mara,20,6,420,True,Private operator,False,1985,submersible,submersible,submersible,vwc,user-group,unknown,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
48762,0.0,1540,District council,37.59836336,-3.05038949,0,Internal,Kilimanjaro,3,1,350,True,Parastatal,True,2003,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
14618,0.0,0,Msikiti,31.76561897,-2.63679506,0,Lake Victoria,Kagera,18,8,0,True,Private operator,True,0,nira/tanira,nira/tanira,handpump,private operator,commercial,pay per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
70168,0.0,0,missing,33.53568018,-9.17103886,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
32447,200.0,1465,NORAD,29.97307712,-4.47172536,0,Lake Tanganyika,Kigoma,16,2,400,True,Water authority,True,1988,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
5198,0.0,1149,DWE,33.45365455,-2.14726839,0,Lake Victoria,Mara,20,4,750,False,WUG,False,1999,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
38054,0.0,0,KKKT,32.89828673,-9.15617127,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
52921,0.0,1486,DWE,32.06433184,-8.69231279,0,Lake Rukwa,Rukwa,15,2,270,True,VWC,False,1986,india mark ii,india mark ii,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
26884,0.0,0,missing,34.40851933,-8.59528919,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
58033,0.0,0,DWE,32.67712344,-3.82442139,0,Lake Victoria,Shinyanga,17,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,dam,dam,surface,other,other
43552,25.0,1267,Idara ya maji,34.83050076,-5.74870746,0,Internal,Singida,13,3,80,False,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
60772,0.0,1328,DWE,35.26916181,-9.8312255,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe multiple,communal standpipe
50188,1000.0,764,Distri,30.389126,-6.72606786,0,Lake Tanganyika,Rukwa,15,1,300,True,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
68573,0.0,778,DWE,36.11747091,-10.88203675,0,Ruvuma / Southern Coast,Ruvuma,10,5,150,True,VWC,True,1986,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
55561,0.0,0,SEMA,33.0502925,-4.62015357,0,Lake Tanganyika,Tabora,14,1,0,True,VWC,True,0,afridev,afridev,handpump,wug,user-group,pay when scheme fails,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
10079,0.0,0,China,36.48363769,-6.22874527,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,dry,spring,spring,groundwater,communal standpipe multiple,communal standpipe
67460,5000.0,1822,DWE,31.3235049,-7.65124882,0,Lake Rukwa,Rukwa,15,3,350,True,VWC,False,1983,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
20999,0.0,0,WBK,33.05012996,-2.6947124,0,Lake Victoria,Mwanza,19,7,0,False,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other
1662,0.0,0,villagers,39.11721927,-4.90917499,0,Pangani,Tanga,4,8,1,True,VWC,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump
42798,4000.0,1145,DWE,31.08136328,-6.41074321,0,Lake Rukwa,Rukwa,15,1,90,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,soft,good,seasonal,machine dbh,borehole,groundwater,hand pump,hand pump
637,0.0,0,Gove,35.42996715,-5.91151912,0,Internal,Dodoma,1,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
62225,0.0,1742,Tardo,38.30419684,-4.6394109000000014,8,Pangani,Tanga,4,1,1,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
20876,0.0,1454,Magadini-Makiwaru wa,37.06047087,-3.0681161,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2011,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
41836,20.0,498,Handeni Trunk Main(,38.19072381,-5.69002175,6,Pangani,Tanga,4,6,500,False,VWC,True,1990,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
48527,0.0,1379,DWE,37.50598311,-3.28874583,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,other,other
5320,20.0,51,DWE,38.95030241,-5.48128718,80,Pangani,Tanga,4,5,6000,True,VWC,False,2001,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
11877,0.0,0,missing,33.89982109,-9.28721528,0,Lake Nyasa,Mbeya,12,4,0,True,Parastatal,missing,0,gravity,gravity,gravity,parastatal,parastatal,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
9745,0.0,0,WEDECO,34.3651156,-2.99558266,0,Lake Victoria,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
36878,30.0,155,District Council,39.28969038,-10.31589235,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,WUA,False,2010,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
27592,0.0,474,Private,34.6414224,-11.10497791,0,Lake Nyasa,Ruvuma,10,3,50,missing,VWC,True,2011,other - swn 81,other handpump,handpump,parastatal,parastatal,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
56789,0.0,371,LGA,38.67273298,-10.52645916,0,Ruvuma / Southern Coast,Mtwara,90,33,1,missing,VWC,False,1991,india mark ii,india mark ii,handpump,vwc,user-group,unknown,salty abandoned,salty,dry,machine dbh,borehole,groundwater,hand pump,hand pump
40043,10.0,1330,CES,37.17150124,-3.23305551,0,Pangani,Kilimanjaro,3,5,60,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
38802,400.0,710,DANIDA,37.00815704,-10.75672797,0,Ruvuma / Southern Coast,Ruvuma,10,1,1,True,VWC,False,1988,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,insufficient,dam,dam,surface,communal standpipe,communal standpipe
69211,0.0,0,Central Government,33.63726635,-8.85738635,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
17809,0.0,275,RWE,36.09392434,-8.37383633,0,Rufiji,Morogoro,5,3,500,True,missing,True,1997,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
31341,5000.0,801,Distri,30.40765029,-6.73966157,0,Lake Tanganyika,Rukwa,15,1,250,True,Water authority,True,2012,other,other,other,water authority,commercial,pay annually,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
73684,20.0,963,Government,37.8612847,-4.22885511,0,Pangani,Kilimanjaro,3,3,210,True,Water authority,True,1987,gravity,gravity,gravity,water board,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
72669,0.0,469,DANIDA,34.70011586,-11.14603307,2,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,1992,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
58680,0.0,283,DWE,35.94086887,-8.51024058,0,Rufiji,Morogoro,5,3,800,True,missing,True,1980,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
40429,0.0,1179,DWE,35.86665435,-4.13217731,0,Internal,Manyara,21,1,144,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
40096,0.0,1041,KARUMBA BIULDIN,35.70711483,-10.49544128,0,Lake Nyasa,Ruvuma,10,5,467,True,Parastatal,True,2012,swn 80,swn 80,handpump,parastatal,parastatal,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
55084,30.0,140,Ch,38.33959332,-6.60390835,0,Wami / Ruvu,Pwani,6,1,40,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
11404,0.0,0,DWE,33.10520254,-2.49443626,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
19026,20.0,1801,DMMD,35.57963438,-3.78161713,0,Internal,Manyara,21,3,256,missing,WUG,True,2012,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
72581,2000.0,997,DWE,35.44717721,-10.61504799,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,2000,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
15451,0.0,936,Save the rain USA,36.89746683,-3.56194284,0,Pangani,Arusha,2,7,500,True,WUA,False,2012,gravity,gravity,gravity,wua,user-group,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
30619,0.0,0,DANIDA,33.30195725,-8.88411817,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
65509,0.0,1713,DWE,31.57693025,-8.418469300000002,0,Lake Tanganyika,Rukwa,15,2,200,True,VWC,False,1992,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
39734,0.0,344,CDTF,38.36905334,-9.94356099,0,Ruvuma / Southern Coast,Lindi,80,43,350,False,VWC,True,1978,mono,mono,motorpump,vwc,user-group,unknown,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
35617,0.0,0,World vision,33.77077398,-3.26002097,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
33314,500.0,62,Unisef,39.70578334,-10.34840493,0,Ruvuma / Southern Coast,Mtwara,99,1,200,True,VWC,True,2004,ksb,submersible,submersible,vwc,user-group,pay monthly,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
10991,0.0,0,ADP,32.56198381,-3.64864478,0,Lake Victoria,Shinyanga,17,3,0,missing,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
26617,0.0,0,DWE,30.82764818,-2.9628929,0,Lake Tanganyika,Kagera,18,30,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
6854,30.0,2166,District water depar,35.61963772,-2.05577817,0,Internal,Arusha,2,5,1,True,VWC,True,1996,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
56080,500.0,219,Mission,36.68265455,-8.15436416,0,Rufiji,Morogoro,5,3,400,True,missing,True,2010,swn 80,swn 80,handpump,vwc,user-group,pay monthly,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
13666,0.0,0,Commu,35.60759594,-6.28298846,0,Internal,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other
36498,0.0,306,FinW,39.5809363,-10.70609423,0,Ruvuma / Southern Coast,Mtwara,9,4,1,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
60531,20.0,0,DWE,38.81235822,-4.83748441,32,Pangani,Tanga,4,8,20,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,other,other,unknown,communal standpipe,communal standpipe
26327,0.0,1964,DWE,36.71694442,-3.15575254,0,Internal,Arusha,2,2,150,True,VWC,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
12506,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21255,0.0,1303,missing,34.97632144,-4.8522996,0,Internal,Singida,13,2,45,True,VWC,missing,2000,other,other,other,vwc,user-group,never pay,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump
48461,250.0,2276,Commu,33.96752802,-9.25166546,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
17539,0.0,0,WVT,34.22201191,-2.98540258,0,Lake Victoria,Shinyanga,17,1,0,False,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
33288,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other
47423,0.0,0,missing,33.5795963,-9.06011126,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
12872,0.0,0,DWE,31.16142266,-1.78589766,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
61633,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,2,0,True,missing,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
74067,1000.0,486,TASAF,37.72792877,-6.80337354,0,Wami / Ruvu,Morogoro,5,5,300,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
71359,0.0,0,Commu,35.63844701,-6.27515895,0,Internal,Dodoma,1,5,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
