id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
13635,0.0,342,Handeni Trunk Main(,38.50624557,-5.59914077,39,Pangani,Tanga,4,6,80,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
18384,0.0,1280,BRUDER,34.99928923,-10.94663467,0,Lake Nyasa,Ruvuma,10,3,160,missing,Water Board,True,2000,gravity,gravity,gravity,water board,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
58877,0.0,2361,Commu,34.14299842,-9.32225121,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,1985,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
49908,0.0,363,District water department,38.90415037,-10.27271824,0,Ruvuma / Southern Coast,Lindi,80,53,320,missing,missing,True,2009,submersible,submersible,submersible,unknown,unknown,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump
45482,0.0,783,DWE,29.61194674,-4.83769501,0,Lake Tanganyika,Kigoma,16,3,105,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
66244,0.0,1644,TCRS,37.97251079,-4.49193988,0,Pangani,Kilimanjaro,3,3,320,True,Water authority,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
12893,0.0,1558,SEMA,34.88835737,-4.26898417,0,Internal,Singida,13,1,365,True,VWC,True,1998,afridev,afridev,handpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
142,0.0,1728,SHIPO,34.92201036,-9.15652552,0,Rufiji,Iringa,11,4,100,True,VWC,False,2008,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
644,25.0,861,TCRS /CARE,37.68631354,-4.06296472,0,Pangani,Kilimanjaro,3,3,250,True,Water authority,True,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
7960,1500.0,2004,Fathe,34.81667135,-9.5545582,0,Lake Nyasa,Iringa,11,4,25,True,VWC,False,2006,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
21374,3000.0,1036,DWE,29.93666829,-4.81467666,0,Lake Tanganyika,Kigoma,16,2,1,True,Water authority,True,1976,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
37222,0.0,0,KKKT,32.80018001,-9.10019499,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
67780,5000.0,902,District Council,37.59751698,-3.70783506,0,Pangani,Kilimanjaro,3,2,76,True,Water Board,False,2013,gravity,gravity,gravity,water board,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
2193,0.0,1162,DWE,33.61212013,-2.15838958,0,Lake Victoria,Mara,20,4,500,True,WUG,False,1998,afridev,afridev,handpump,wug,user-group,unknown,milky,milky,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
55532,500.0,1826,DWE,36.64474866,-3.25477356,0,Pangani,Arusha,2,2,150,True,VWC,True,1990,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,other,other
39614,0.0,1226,Adra /Community,36.97102648,-3.35919574,0,Pangani,Arusha,2,7,153,True,VWC,True,1999,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
31332,0.0,0,missing,34.85735486,-8.1386234,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe
52319,200.0,642,District Council,39.26753916,-10.14191115,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,WUA,False,1978,ksb,submersible,submersible,wua,user-group,pay per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
50555,0.0,0,DWE,31.5642338,-1.40887414,0,Lake Victoria,Kagera,18,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
26576,5000.0,1884,wananchi,34.53735561,-9.19942659,0,Rufiji,Iringa,11,4,51,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
30322,0.0,1043,MWE,35.64115242,-10.69164856,0,Ruvuma / Southern Coast,Ruvuma,10,4,0,False,Other,True,2008,india mark ii,india mark ii,handpump,other,other,pay when scheme fails,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
52852,12000.0,1027,DWE,35.32677238,-9.87716575,0,Lake Nyasa,Ruvuma,10,2,1400,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
63067,0.0,0,Hesawa,33.36861247,-3.16005893,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
12930,100.0,2087,Commu,34.22488665,-9.33915233,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2000,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
73210,0.0,0,DWE,32.58659114,-3.81584414,0,Lake Victoria,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other
2795,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
52950,1000.0,866,DWE,35.27669802,-10.83667078,0,Ruvuma / Southern Coast,Ruvuma,10,2,350,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay annually,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
37980,0.0,0,Rhobi,36.7333217,-6.08218649,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
9878,6000.0,1492,Community,36.83576006,-3.15918722,0,Internal,Arusha,2,7,150,True,VWC,True,2007,gravity,gravity,gravity,wug,user-group,pay annually,fluoride,fluoride,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe
50826,0.0,0,KKKT _ Konde and DWE,33.907819700000005,-9.455335,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
1117,0.0,0,DWE,31.76991285,-1.01071678,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
4057,0.0,1028,DWE,29.90326023,-4.85229487,0,Lake Tanganyika,Kigoma,16,3,222,False,WUG,True,1984,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
57148,0.0,344,Local te,37.53714934,-6.32113066,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1970,swn 80,swn 80,handpump,vwc,user-group,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump
58957,0.0,1372,DWE,35.65152586,-4.29630736,0,Internal,Manyara,21,1,1300,True,VWC,True,2012,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
58313,0.0,273,Msabi,36.65928719,-8.06247756,0,Rufiji,Morogoro,5,3,100,True,missing,True,2010,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
31312,1000.0,224,Swiss If,36.68966675,-8.13389284,0,Rufiji,Morogoro,5,3,300,True,missing,True,2009,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,coloured,colored,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
58248,0.0,265,Communit,36.93003908,-7.74423521,0,Rufiji,Morogoro,5,3,50,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
53421,50.0,105,DWE,38.99314751,-9.2588148,0,Ruvuma / Southern Coast,Lindi,80,13,1,True,WUG,True,1976,submersible,submersible,submersible,wug,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
30901,0.0,0,missing,33.77221438,-9.15618124,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
61124,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
56156,0.0,1334,District council,37.62396377,-3.22576019,0,Pangani,Kilimanjaro,3,1,1,True,Company,True,1970,gravity,gravity,gravity,company,commercial,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
45423,0.0,1352,Government,35.00238015,-11.04645392,1,Ruvuma / Southern Coast,Ruvuma,10,3,80,False,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
22576,0.0,0,KKKT _ Konde and DWE,33.96502537,-9.42620604,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
6298,0.0,1733,Dmdd,35.34008128,-4.43391433,0,Internal,Manyara,21,2,246,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
36269,0.0,1140,RWE,36.89683276,-3.38962123,0,Pangani,Arusha,2,7,230,True,VWC,True,1964,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
30469,0.0,0,DANIDA,33.30931076,-8.99976666,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
38145,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,other,other,other,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
27158,0.0,0,DWE,36.01711106,-4.95400082,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
52416,0.0,0,HESAWA,33.10450693,-2.99051006,0,Lake Victoria,Mwanza,19,7,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay annually,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
64743,50.0,72,0,39.16672562,-6.74741361,0,Wami / Ruvu,Dar es Salaam,7,1,186,True,VWC,False,2010,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
49929,0.0,0,DWE,32.51298892,-3.74233501,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,wug,user-group,unknown,milky,milky,seasonal,shallow well,shallow well,groundwater,other,other
40655,1000.0,1651,DANID,35.55466745,-7.95170365,0,Rufiji,Iringa,11,1,1,True,VWC,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
33982,0.0,302,DWE,38.25065521,-10.23819371,0,Ruvuma / Southern Coast,Lindi,80,43,250,missing,VWC,True,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump
20625,0.0,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
43334,0.0,0,DWE,32.53245091,-3.27355109,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,False,0,other,other,other,wug,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,other,other
49017,500.0,1769,DWE,31.52079624,-8.18525949,0,Lake Tanganyika,Rukwa,15,2,150,True,VWC,True,1972,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
18559,0.0,1494,missing,34.72889358,-4.59247577,0,Internal,Singida,13,2,1,True,VWC,missing,1990,afridev,afridev,handpump,vwc,user-group,unknown,unknown,unknown,dry,machine dbh,borehole,groundwater,hand pump,hand pump
41543,300.0,271,DWE,36.96271210000001,-7.68186877,0,Rufiji,Morogoro,5,3,120,True,Company,True,1995,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
65454,30.0,83,District Council,39.37760674,-10.29307706,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,WUA,False,2010,gravity,gravity,gravity,wua,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
51116,10.0,1575,Ncaa,35.49876060000001,-3.38458611,0,Internal,Arusha,24,30,50,True,VWC,True,2010,gravity,gravity,gravity,vwc,user-group,pay per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
35857,0.0,20,DWE,39.06968925,-5.18941172,0,Pangani,Tanga,4,4,200,True,VWC,True,0,other,other,other,vwc,user-group,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other
3687,0.0,0,Central Government,33.63641264,-8.85598201,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay annually,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
49125,20.0,806,MUWSA,37.32215846,-3.37976661,0,Pangani,Kilimanjaro,3,6,20,True,Water authority,True,1998,gravity,gravity,gravity,water authority,commercial,pay per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
6427,500.0,1729,DWE,34.7004216,-9.10993387,0,Rufiji,Iringa,11,4,45,True,WUA,True,1974,gravity,gravity,gravity,wua,user-group,pay monthly,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
24235,50.0,59,0,39.09530918,-6.968816,0,Wami / Ruvu,Dar es Salaam,7,2,109,missing,Private operator,False,2010,submersible,submersible,submersible,private operator,commercial,pay per bucket,salty abandoned,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
61279,0.0,1202,Hesawa,33.97251459,-1.42515839,0,Lake Victoria,Mara,20,6,156,True,VWC,False,1983,submersible,submersible,submersible,vwc,user-group,never pay,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe
22785,0.0,1100,DWE,30.00582381,-4.99519646,0,Lake Tanganyika,Kigoma,16,3,550,True,VWC,True,2009,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe
67153,0.0,1090,DWE,34.33450091,-4.12114964,0,Internal,Singida,13,1,149,True,Parastatal,True,2008,gravity,gravity,gravity,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe
15236,0.0,1336,DWE,35.28394271,-9.82307501,0,Lake Nyasa,Ruvuma,10,2,0,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
45339,0.0,1240,Community,30.54675913,-3.51842264,0,Lake Tanganyika,Kigoma,16,1,200,True,VWC,False,2010,gravity,gravity,gravity,vwc,user-group,unknown,soft,good,enough,spring,spring,groundwater,improved spring,improved spring
58074,100.0,2027,Commu,34.22472598,-9.46146638,0,Lake Nyasa,Iringa,11,3,0,True,VWC,False,2002,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
55928,0.0,1562,HESAWA,34.73016142,-1.89282617,0,Lake Victoria,Mara,20,2,1410,missing,Other,True,1998,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
4480,200.0,657,St,36.78636445,-7.19629518,0,Wami / Ruvu,Morogoro,5,1,60,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
29767,200.0,963,DWE,29.64546028,-4.76836456,0,Lake Tanganyika,Kigoma,16,3,210,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
66563,50.0,852,JIKA,35.06947041,-5.86536639,0,Internal,Singida,13,3,825,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
31763,0.0,-40,Fini water,40.30037784,-10.50423108,0,Ruvuma / Southern Coast,Mtwara,99,1,450,True,missing,True,1986,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1073,0.0,0,Centr,35.86778812,-5.17305291,0,Internal,Dodoma,1,1,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
28703,0.0,-30,0,39.39990845,-6.86669713,0,Wami / Ruvu,Dar es Salaam,7,3,130,True,SWC,False,2000,mono,mono,motorpump,other - school,other,never pay,salty,salty,dry,machine dbh,borehole,groundwater,other,other
44691,50.0,847,JIKA,35.07159948,-5.86227306,0,Internal,Singida,13,3,812,True,VWC,True,2003,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe
41875,20.0,-5,Concen,40.31153973,-10.41504567,0,Ruvuma / Southern Coast,Mtwara,99,1,1200,True,missing,True,2000,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
