amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
100.0,Kanisa La Menonite,1186,MTN,34.03335141,-1.15910315,0,Lake Victoria,Mara,20,6,250,True,Private operator,False,1993,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
0.0,Tassaf Ii,1309,TASSAF,30.92024431,-3.23112133,0,Lake Tanganyika,Kigoma,16,1,500,True,VWC,False,2011,gravity,gravity,gravity,unknown,unknown,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Shipo,1967,SHIPO,34.77827375,-9.39576042,0,Rufiji,Iringa,11,4,12,True,missing,False,2008,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,1225,KKKT,38.45628894,-4.9106505999999985,15,Pangani,Tanga,4,1,1,True,VWC,True,1975,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Amref,-28,AMREF,39.25235714,-7.35407512,0,Rufiji,Pwani,6,4,200,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Unicef,1669,TWESA,30.85074413,-3.16260381,0,Lake Tanganyika,Kigoma,16,1,400,True,VWC,False,2008,gravity,gravity,gravity,other,other,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
0.0,Fini Water,271,FiNI WATER,38.92990973,-10.05945962,0,Ruvuma / Southern Coast,Lindi,80,53,680,True,VWC,True,1980,other,other,other,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,Simba Lodge,1406,SIMBA LODGE,34.62883346,-2.14281611,0,Lake Victoria,Mara,20,2,40,missing,Other,missing,2010,submersible,submersible,submersible,private operator,commercial,other,other,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
500.0,Ir,321,Ir,37.00710541,-7.56758111,0,Rufiji,Morogoro,5,1,150,True,VWC,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
1000.0,Cast,1009,Cast,35.58426553,-10.49175843,0,Lake Nyasa,Ruvuma,10,2,650,True,VWC,True,2012,other - rope pump,rope pump,rope pump,vwc,user-group,pay monthly,monthly,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,1486,Central Government,37.58178585,-3.27429619,0,Pangani,Kilimanjaro,3,4,1,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Rural Water Supply And Sanitat,0,DWE,31.53156831,-3.38732173,0,Lake Tanganyika,Shinyanga,17,5,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Private,-13,Private,39.39999351,-7.08573628,0,Wami / Ruvu,Pwani,60,43,454,True,Private operator,False,2009,submersible,submersible,submersible,private operator,commercial,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,other,other,non functional
0.0,missing,0,missing,34.78957332,-8.21729593,0,Rufiji,Mbeya,12,7,0,True,WUA,True,0,gravity,gravity,gravity,wua,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
500.0,Danida,985,DANIDA,35.90171975,-10.19133934,0,Lake Nyasa,Ruvuma,10,5,750,True,WUG,False,1998,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Ministry Of Water,1230,DWE,36.196448,-2.6126934,0,Internal,Arusha,2,6,350,True,VWC,missing,1961,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Fw,343,FW,38.81168592,-10.61587122,0,Ruvuma / Southern Coast,Mtwara,90,33,156,True,VWC,False,1975,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,other,other,non functional
0.0,missing,0,missing,34.24718,-8.60751263,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,324,DWE,37.58403378,-6.3251448,0,Wami / Ruvu,Morogoro,5,6,1,True,VWC,True,1979,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
20.0,African Relie,15,Af,38.98698829,-6.55397898,0,Wami / Ruvu,Pwani,6,1,40,True,VWC,False,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
100.0,Rc/mission,1221,RC/Mission,33.71509527,-1.54258676,0,Lake Victoria,Mara,20,3,350,False,Parastatal,True,2010,gravity,gravity,gravity,parastatal,parastatal,pay per bucket,per bucket,soft,good,enough,lake,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,Rwssp,0,DWE,33.48898741,-3.71104306,0,Internal,Shinyanga,17,8,0,True,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Sida,0,Central government,33.86592515,-9.59930945,0,Lake Nyasa,Mbeya,12,3,0,True,Water authority,True,0,gravity,gravity,gravity,water authority,commercial,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Village Council,0,Village  Council,33.60880233,-8.87537787,0,Rufiji,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
50.0,Government Of Tanzania,721,AMP contractor,38.00969755,-5.38182294,0,Pangani,Tanga,4,6,150,True,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,dam,dam,surface,communal standpipe multiple,communal standpipe,functional
200.0,Tasaf,975,DWE,36.70457048,-8.65888331,0,Rufiji,Morogoro,5,4,180,True,Water Board,True,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
2400.0,Conce,1295,DWE,34.7486511,-8.65421621,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Government,33.51511257,-3.1410177000000004,0,Lake Victoria,Shinyanga,17,2,0,True,Water authority,False,0,gravity,gravity,gravity,wug,user-group,other,other,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Vifafi,1167,VIFAFI,33.40004551,-1.82083054,0,Lake Victoria,Mara,20,3,250,missing,VWC,True,2004,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,African Muslim Agency,204,Africa M,36.68853459,-8.15639774,0,Rufiji,Morogoro,5,3,500,True,missing,True,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
30.0,Private,14,Priva,38.23686138,-7.76964387,0,Rufiji,Pwani,60,53,1,True,VWC,True,2010,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
250.0,Norad,1444,NORAD,29.92492691,-4.45450726,0,Lake Tanganyika,Kigoma,16,2,280,True,Water authority,True,1990,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
100.0,Snv,987,DWE,35.90326488,-10.07105409,0,Lake Nyasa,Ruvuma,10,5,360,True,WUG,False,1995,swn 80,swn 80,handpump,wug,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,Wateraid,1109,SEMA,34.22110966,-4.43876984,0,Internal,Singida,13,1,452,True,WUA,True,2011,mono,mono,motorpump,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Dh,1055,DH,37.01142468,-6.02103021,0,Wami / Ruvu,Morogoro,5,1,135,True,VWC,True,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government /tassaf,1400,DWE,30.86820773,-2.99071304,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
0.0,Government Of Tanzania,890,DWE,37.40269642,-3.3418292000000003,0,Pangani,Kilimanjaro,3,4,1,False,VWC,True,1974,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,other,other,non functional
100.0,Government Of Tanzania,69,DWE,39.56889345,-9.34012286,0,Ruvuma / Southern Coast,Lindi,80,13,600,missing,WUG,True,2010,submersible,submersible,submersible,wug,user-group,pay per bucket,per bucket,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
200.0,Government Of Tanzania,355,DWE,36.80866624,-9.05299362,0,Rufiji,Morogoro,5,4,400,True,missing,True,1991,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
20.0,Water User As,248,Wa,38.38753938,-6.33421366,0,Wami / Ruvu,Pwani,6,1,100,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Dh,0,DH,37.21647827,-6.5220637,0,Wami / Ruvu,Morogoro,5,1,560,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,World Bank,214,World,38.12022888,-6.76354606,0,Wami / Ruvu,Morogoro,5,2,200,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Water,0,DWE,35.88167651,-5.31339154,0,Internal,Dodoma,1,1,0,True,VWC,False,0,cemo,other motorpump,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Tasaf,0,TASAF,36.14489943,-6.03729756,0,Wami / Ruvu,Dodoma,1,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,unknown,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Government Of Tanzania,1537,DWE,36.51985386,-3.32265825,0,Internal,Arusha,2,2,100,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
500.0,Norad,989,RWE,29.67983042,-4.74916131,0,Lake Tanganyika,Kigoma,16,3,143,True,VWC,True,1985,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
200.0,Dhv,262,DWE,36.90095654,-7.85400424,0,Rufiji,Morogoro,5,3,300,True,WUA,True,1998,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Magadini-makiwaru Water,1424,Magadini-Makiwaru wa,37.05027164,-3.07179419,0,Internal,Kilimanjaro,3,7,1,True,Water Board,True,2011,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,1419,Central govt,37.68424743,-3.6456993,0,Pangani,Kilimanjaro,3,2,140,True,VWC,False,1982,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,other,other,non functional
0.0,W.B,-18,DWE,39.18462844,-7.88803042,0,Rufiji,Pwani,60,53,1,True,VWC,True,2005,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,hand dtw,borehole,groundwater,hand pump,hand pump,non functional
0.0,Tassaf,1322,TCRS/ TWESA,30.69318062,-3.75813728,0,Lake Tanganyika,Kigoma,16,1,230,True,VWC,False,2004,india mark ii,india mark ii,handpump,vwc,user-group,unknown,unknown,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,missing,-14,missing,39.66031470000001,-7.91105568,0,Rufiji,Pwani,60,60,23,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Missi,1662,Missi,35.09422122,-9.56426484,0,Lake Nyasa,Iringa,11,4,56,True,VWC,False,1998,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ded,0,DWE,36.12812628,-4.97054654,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,African Muslim Agency,0,Africa Muslim Agenc,37.38704673,-5.46932742,0,Wami / Ruvu,Tanga,4,7,1,True,VWC,False,2008,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,0,Gove,35.46397709,-6.07910975,0,Internal,Dodoma,1,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
50.0,Wsdp,28,DWE,38.72448564,-6.7325902,0,Wami / Ruvu,Pwani,6,2,3821,True,VWC,True,2007,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
5.0,Ces (gmbh),1093,DWE,37.27615359,-3.28487627,0,Pangani,Kilimanjaro,3,4,25,True,Water Board,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,DWE,33.81869551,-3.62430204,0,Internal,Shinyanga,17,8,0,False,Parastatal,True,0,gravity,gravity,gravity,parastatal,parastatal,unknown,unknown,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
100.0,Tasaf,13,Tasaf,39.57043765,-10.09346432,0,Ruvuma / Southern Coast,Lindi,80,62,300,True,missing,True,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Hesawa,0,DWE,33.24881038,-2.51613743,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
3000.0,Government Of Tanzania,1148,DWE,30.2686464,-4.62230891,0,Lake Tanganyika,Kigoma,16,2,450,True,Water authority,True,1978,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Dmdd,1031,DMDD,35.80020773,-4.01192955,0,Internal,Manyara,21,1,254,True,Parastatal,True,2010,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.58761755,-9.21280973,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Unicef,1510,DWE,34.58376081,-8.98637288,0,Rufiji,Iringa,11,4,90,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Village Community,0,Village Community,31.63569374,-2.55351933,0,Lake Victoria,Kagera,18,8,0,True,WUA,True,0,other,other,other,wua,user-group,pay monthly,monthly,milky,milky,insufficient,shallow well,shallow well,groundwater,other,other,non functional
1000.0,Government Of Tanzania,666,Government,37.85483223,-4.40355417,0,Pangani,Kilimanjaro,3,3,50,True,Water authority,True,1973,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
