amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
500.0,Kkkt,1608,Villagers,34.92821434,-8.85610489,0,Rufiji,Iringa,11,4,40,True,VWC,False,2010,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
0.0,Kkkt_makwale,0,KKKT _ Konde and DWE,33.9503502,-9.4040252,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,0,-24,0,39.53096107,-7.07682601,0,Wami / Ruvu,Dar es Salaam,7,3,150,True,VWC,False,2000,afridev,afridev,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
200.0,Unicef,1342,DWE,34.74944754,-8.76451125,0,Rufiji,Iringa,11,4,35,True,VWC,False,1980,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,missing,0,missing,33.8650881,-9.23855368,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
500.0,Bened,2101,Villa,34.79586874,-9.47837016,0,Rufiji,Iringa,11,4,25,True,VWC,False,2003,submersible,submersible,submersible,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Cpps,0,Commu,35.71414187,-6.23024315,0,Internal,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
6000.0,Oikos E.Afrika,1475,Community,36.83887992,-3.15960194,0,Internal,Arusha,2,7,96,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,pay annually,annually,fluoride,fluoride,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
100.0,Government Of Tanzania,2076,Commu,34.03828526,-9.30362305,0,Lake Nyasa,Iringa,11,3,0,True,WUA,False,1988,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
10.0,Private Individual,1544,Dmdd,35.66473802,-3.32155177,0,Internal,Arusha,24,30,200,True,VWC,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
0.0,missing,0,missing,33.64755679,-8.77338557,0,Rufiji,Mbeya,12,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
0.0,Hesawa,0,DWE,31.66491677,-1.08882475,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Dwsp,0,DWE,33.49102872,-3.66433993,0,Internal,Shinyanga,17,7,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay per bucket,per bucket,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Government Of Tanzania,0,Central Government,33.35182516,-9.19808618,0,Lake Nyasa,Mbeya,12,2,0,False,VWC,False,0,submersible,submersible,submersible,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
500.0,Mbiuwasa,1289,MBIUWASA,34.9973939,-10.94536475,0,Lake Nyasa,Ruvuma,10,3,560,missing,Water Board,True,2002,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tridep,0,TRIDEP,39.10854128,-4.69896396,0,Pangani,Tanga,4,8,1,True,VWC,True,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Council,0,Council,32.44979963,-4.9093915,0,Lake Tanganyika,Tabora,14,3,0,missing,VWC,True,0,other,other,other,unknown,unknown,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
0.0,Hifab,0,Hesawa,33.48261145,-2.7840588,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Swisland/ Mount Meru Flowers,1267,Community,36.76157453,-3.38767492,0,Pangani,Arusha,2,7,102,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
250.0,Dwe,1238,DWE,30.35380721,-4.384840799999999,0,Lake Tanganyika,Kigoma,16,2,300,True,Water authority,False,2006,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional needs repair
250.0,Villagers,1295,Villagers,30.15234582,-4.48196532,0,Lake Tanganyika,Kigoma,16,2,320,True,Water authority,False,2004,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Adap,0,ADAP,32.88650054,-8.99028679,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
30.0,Government Of Tanzania,349,Go,37.92451064,-5.99897495,0,Wami / Ruvu,Pwani,6,1,30,True,VWC,True,2009,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
20.0,Olumuro,1005,Village community,36.71151327,-3.60502154,0,Pangani,Manyara,21,4,200,True,VWC,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
2400.0,Danida,1738,DWE,35.0008106,-8.55472646,0,Rufiji,Iringa,11,2,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Partage,0,DWE,31.74332803,-1.25155427,0,Lake Victoria,Kagera,18,7,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Wateraid,0,Water Aid,32.15612284,-5.06195104,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,fluoride,fluoride,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,1305,DWE,35.86379484,-4.20280278,0,Internal,Manyara,21,1,108,True,VWC,True,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Commu,0,Commu,35.78413072,-6.41257525,0,Rufiji,Dodoma,1,5,0,True,VWC,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Danida,952,DANID,36.05996434,-7.28607667,0,Rufiji,Iringa,11,1,1,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Private Individual,443,District council,38.06965231,-4.59981356,0,Pangani,Kilimanjaro,3,3,170,True,Water authority,missing,2010,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Unicef,0,DWE,33.489538800000005,-2.60914711,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
200.0,Dhv,354,DWE,37.89602031,-6.86060657,0,Wami / Ruvu,Morogoro,5,2,250,True,VWC,True,1997,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.91505924,-9.41421319,0,Lake Nyasa,Mbeya,12,4,0,True,Water authority,missing,0,gravity,gravity,gravity,water authority,commercial,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,1446,DWE,37.42994270000001,-3.30276136,0,Pangani,Kilimanjaro,3,4,100,True,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Mkinga Distric Coun,0,DWE,39.1184951,-4.70833104,0,Pangani,Tanga,4,8,1,True,VWC,True,2009,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Amref,-15,AMREF,39.20399468,-7.399822900000001,0,Rufiji,Pwani,6,4,100,True,VWC,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,coloured,colored,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Wfp/usaid,1825,Active MKM,35.57825335,-2.24638842,0,Internal,Arusha,2,5,179,True,Parastatal,False,2011,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,African,366,Kuwaiti,37.47138576,-6.28692553,0,Wami / Ruvu,Morogoro,5,6,30,False,VWC,True,2008,other - rope pump,rope pump,rope pump,vwc,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,other,other,functional
20.0,Dh,0,DH,37.40378551,-6.46382372,0,Wami / Ruvu,Morogoro,5,1,400,True,VWC,True,1984,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
20.0,Muwsa,830,MUWSA,37.38090634,-3.33809289,0,Pangani,Kilimanjaro,3,6,35,True,Water authority,True,2012,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Hesawa,0,DWE,33.53830157,-2.69272892,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,World Vision,0,World vision,34.0232994,-3.56794998,0,Internal,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,District Council,711,District Council,37.73259035,-3.56733468,0,Pangani,Kilimanjaro,3,2,134,True,VWC,False,2009,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Acra,2032,ACRA,34.68512858,-9.32502304,0,Rufiji,Iringa,11,4,60,True,VWC,True,2003,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
2000.0,Co,1843,DWE,31.41649109,-7.78146478,0,Lake Rukwa,Rukwa,15,3,150,True,VWC,False,1995,nira/tanira,nira/tanira,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Ro,1737,Roma,31.27157808,-7.58933851,0,Lake Rukwa,Rukwa,15,3,450,False,VWC,False,1986,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
500.0,Dhv,283,DWE,36.6805595,-8.07594588,0,Rufiji,Morogoro,5,3,2000,True,missing,True,1997,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Total Land Care,0,Total land care,32.24728617,-4.98913741,0,Lake Tanganyika,Tabora,14,4,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Swedish,0,Sengerema Water Department,32.61375138,-2.5505827,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Gesawa,0,DWE,33.22690255,-2.57446789,0,Lake Victoria,Mwanza,19,2,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Kkkt,0,KKKT,33.11660863,-9.05109571,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Unicef,1299,TWESA,30.96559355,-3.23048436,0,Lake Tanganyika,Kigoma,16,1,300,True,VWC,False,2002,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,0,27,0,39.16244797,-6.89954266,0,Wami / Ruvu,Dar es Salaam,7,2,100,missing,Private operator,False,2000,submersible,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Government Of Tanzania,0,Gover,36.03700674,-6.86238545,0,Rufiji,Dodoma,1,1,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional needs repair
0.0,Tasafu,306,DWE,38.55827129,-5.13297983,0,Pangani,Tanga,4,2,500,True,VWC,False,2008,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Dwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
6000.0,Danida,1334,DANIDA,34.95728334,-10.93533684,0,Lake Nyasa,Ruvuma,10,3,60,missing,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Co,1079,DWE,30.87863757,-7.92713448,0,Lake Tanganyika,Rukwa,15,3,1,False,VWC,False,1998,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
500.0,Nado,1493,wananchi,34.63925646,-8.97038617,0,Rufiji,Iringa,11,4,85,True,WUA,True,2003,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
5.0,Germany Republi,1294,CES,37.20049035,-3.23910818,0,Pangani,Kilimanjaro,3,5,1,True,Water Board,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,30.97101185,-1.75576494,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
100.0,Rudep,1146,DWE,31.07630631,-6.28342876,0,Lake Rukwa,Rukwa,15,1,100,True,Water authority,True,1993,other,other,other,water authority,commercial,pay annually,annually,soft,good,enough,hand dtw,borehole,groundwater,other,other,non functional
200.0,Ir,282,Ir,37.03382149,-7.65446824,0,Rufiji,Morogoro,5,1,150,True,VWC,True,1982,swn 80,swn 80,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Sweden,0,DWE,32.48382999,-3.77722007,0,Lake Tanganyika,Shinyanga,17,3,0,True,missing,True,0,other,other,other,vwc,user-group,unknown,unknown,milky,milky,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,1494,Government,34.92979744,-11.11174083,0,Ruvuma / Southern Coast,Ruvuma,10,3,96,missing,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
2200.0,Danida,1743,DANID,35.38648772,-7.96587677,0,Rufiji,Iringa,11,1,700,True,VWC,True,1983,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,missing,-15,missing,39.66063601,-7.9118766,0,Rufiji,Pwani,60,60,6,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
