id,status_group
71123,non functional
47523,functional needs repair
21349,functional needs repair
29947,functional
4826,functional
55301,non functional
13639,functional
48988,functional needs repair
32613,functional needs repair
50568,functional
20423,non functional
40540,functional
34561,functional
17945,functional
45008,functional needs repair
13494,functional needs repair
31254,functional
19419,non functional
68792,functional
49263,functional
701,non functional
43122,non functional
21739,non functional
62971,non functional
36953,non functional
34148,functional
38356,functional
21119,functional
64911,functional
50288,functional
2173,functional needs repair
55540,non functional
13263,functional
33553,functional
32372,functional
67052,functional
9805,non functional
19066,functional
46279,functional
21940,functional
16885,non functional
29744,non functional
64506,non functional
68642,functional
29542,functional
6094,functional
22784,non functional
42289,non functional
43062,functional
47439,non functional
33929,functional
72306,non functional
45168,non functional
30440,non functional
45414,functional
57991,functional
2871,functional needs repair
23962,functional
33390,non functional
12646,functional
17625,functional
38591,non functional
46421,functional needs repair
57469,non functional
55260,non functional
62825,functional
30326,functional
38003,functional
71967,functional
41511,non functional
10062,functional
12442,non functional
17374,functional
70310,functional needs repair
65813,functional
66366,non functional
11131,functional
69392,non functional
58408,functional
1400,functional
50576,functional
8145,functional
49094,functional needs repair
12039,functional
50729,functional
58349,non functional
50891,functional
58351,non functional
227,functional
59438,functional
39568,functional
25286,non functional
73115,non functional
69758,non functional
40336,functional
26355,non functional
29277,non functional
21666,non functional
59433,functional needs repair
7182,functional
54294,non functional
72372,functional
3656,non functional
2673,functional needs repair
73596,functional
65973,non functional
54819,functional
38269,non functional
71683,functional
26993,functional
33759,non functional
36712,functional
72644,functional
59384,functional
7659,non functional
22058,non functional
1797,functional
27320,functional
722,non functional
57967,non functional
51306,functional
60282,non functional
63256,functional
22660,functional needs repair
18768,non functional
72501,functional
34464,non functional
31518,non functional
11049,functional
16547,non functional
21038,functional
34507,functional
4051,functional
45846,non functional
66381,non functional
16416,non functional
59950,non functional
73382,non functional
44557,non functional
38787,functional
30449,non functional
37323,non functional
53071,functional
23808,non functional
28413,non functional
67325,functional
51829,non functional
49098,functional
42014,functional
18522,functional
72026,functional
50477,functional
9516,functional
28673,functional
11431,functional
45714,non functional
48944,functional
42183,functional
67958,functional
49134,functional needs repair
69199,non functional
35662,non functional
69169,non functional
38839,non functional
60795,non functional
67240,functional
38951,functional
58160,functional
62789,functional
19556,functional
41730,non functional
70365,functional
66258,functional
39716,functional needs repair
26528,functional needs repair
28551,non functional
66953,non functional
4766,non functional
52519,non functional
1922,functional
65177,non functional
58260,functional
70559,non functional
8585,functional needs repair
2530,functional
25129,non functional
45046,functional
15533,functional
26547,non functional
55506,functional
59736,functional
57352,non functional
61108,non functional
30204,non functional
49384,non functional
55451,functional
73061,functional
24374,non functional
52696,non functional
3609,non functional
13735,non functional
23401,non functional
64807,non functional
46249,functional
44679,non functional
50487,functional
62067,non functional
55051,non functional
29444,functional
72954,functional
58755,functional
1646,non functional
64638,functional
4756,functional needs repair
37437,non functional
65737,non functional
39901,functional
30004,non functional
4701,functional
65338,non functional
47913,functional
35543,functional
33221,non functional
