id,status_group
39286,non functional
52701,non functional
49431,functional
25125,non functional
58275,functional
34869,functional
49853,non functional
7509,functional
52686,functional
64050,functional
14848,functional
23066,non functional
65609,functional
55342,functional
55263,functional
4798,functional
36128,functional
27213,functional
18125,functional
45468,functional
74208,functional
41188,functional
61472,non functional
19634,functional needs repair
33883,functional
61400,functional
4218,non functional
37204,functional
33502,functional
38287,non functional
58824,functional
57069,non functional
67858,functional
34790,functional
716,functional
60132,functional
24000,non functional
49037,functional
21500,non functional
40707,non functional
40958,non functional
33284,functional
53816,functional
65279,functional needs repair
63966,non functional
39303,non functional
16137,functional needs repair
64268,functional
41546,functional
20362,functional
10588,functional
55549,non functional
67369,functional
53672,functional
63334,non functional
62616,functional
33247,functional
34196,functional
52528,non functional
11526,functional
18090,functional
34831,functional needs repair
17346,non functional
20770,functional
73744,functional
70465,non functional
36375,functional
49376,functional
46024,functional
723,functional
8075,functional
31636,functional
22289,functional
11167,functional
72396,non functional
20424,non functional
72736,functional
52643,non functional
46733,functional
35990,non functional
385,functional
55417,non functional
71136,non functional
19368,non functional
9894,functional
26042,functional
28182,functional
31006,functional
73174,functional
50635,non functional
27324,non functional
11211,functional
35893,functional
54333,functional
29428,functional needs repair
31576,functional
55029,non functional
21912,functional
62098,functional
57100,functional needs repair
17057,non functional
13286,non functional
52263,non functional
20883,non functional
27134,functional needs repair
14072,functional
35231,functional
52289,functional
16192,functional
60597,functional
27227,functional
14022,functional
57015,non functional
13655,non functional
16237,non functional
73608,functional
63622,functional needs repair
36062,non functional
32458,functional
17775,non functional
32370,functional
38505,non functional
12614,non functional
10001,functional
18430,functional
5787,non functional
14938,functional
41049,functional
52274,non functional
40928,non functional
26559,functional needs repair
67477,functional
42518,non functional
44178,functional
14097,non functional
72717,functional
30149,functional
30941,non functional
7811,functional
29973,functional
65313,non functional
57227,non functional
47232,functional needs repair
67332,non functional
21789,functional
14770,functional
67869,functional needs repair
45380,functional
50386,functional
31097,functional
21852,functional
6943,non functional
22529,functional
8861,functional
38208,functional
57729,functional
13211,non functional
54172,non functional
55638,functional
42561,functional
39788,non functional
43447,functional
33736,non functional
26669,non functional
1936,non functional
3922,functional
58453,functional
71779,functional
11495,functional
43511,non functional
51320,functional
65598,non functional
58725,functional
50164,functional
51015,functional
2920,functional
2616,non functional
61279,non functional
15352,functional needs repair
21809,non functional
36332,non functional
39872,non functional
20053,non functional
52738,non functional
33548,functional
7753,functional
31838,functional needs repair
69673,non functional
6875,functional
25080,functional needs repair
10169,functional
36719,non functional
19038,non functional
22185,non functional
23710,functional
5616,functional needs repair
3836,functional
31803,non functional
41690,functional
37865,functional
21939,functional
67561,functional
63678,non functional
65076,functional
22083,functional
54159,functional needs repair
32889,functional
54069,functional needs repair
53312,functional
34262,functional
31398,non functional
42263,functional
1197,non functional
57284,functional
58598,functional needs repair
10764,functional
65417,functional
10495,non functional
18803,non functional
22028,non functional
53620,non functional
58858,functional
29458,non functional
56834,functional
30178,non functional
71745,functional
23994,non functional
