id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
14332,1525,34.81881052,-4.73789754,Internal,Singida,2,1,True,VWC,,1990,other,vwc,unknown,unknown,dry,shallow well,other
3159,593,37.03405019,-10.80315704,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,2001,other - swn 81,vwc,pay monthly,soft,insufficient,machine dbh,hand pump
53620,0,33.84445639,-9.6071794,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
5965,0,33.02743981,-5.21163937,Lake Tanganyika,Tabora,3,0,,VWC,True,0,mono,vwc,unknown,soft,enough,machine dbh,communal standpipe multiple
35561,1263,30.514142100000004,-5.58810053,Lake Tanganyika,Rukwa,1,55,True,VWC,True,1983,other,vwc,never pay,soft,enough,machine dbh,hand pump
12987,0,34.07212004,-8.80906915,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,pay monthly,soft,insufficient,river,communal standpipe
26162,0,32.61107401,-3.87113726,Lake Victoria,Shinyanga,3,0,True,,True,0,other,private operator,unknown,milky,insufficient,shallow well,other
14392,0,31.53876192,-1.02873554,Lake Victoria,Kagera,7,0,True,VWC,True,0,nira/tanira,vwc,never pay,unknown,unknown,shallow well,hand pump
36753,1696,37.12926105,-2.8629504,Internal,Arusha,6,160,True,VWC,,1998,gravity,vwc,pay when scheme fails,soft,insufficient,spring,communal standpipe
20462,0,31.59396922,-1.70824414,Lake Victoria,Kagera,3,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
58817,0,32.57455842,-4.87753656,Lake Tanganyika,Tabora,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,rainwater harvesting,communal standpipe
56053,1346,34.09681312,-2.90840474,Lake Victoria,Shinyanga,1,500,False,WUG,False,1999,nira/tanira,wug,never pay,soft,insufficient,shallow well,hand pump
6553,1537,36.51985386,-3.32265825,Internal,Arusha,2,100,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
58933,1245,36.9148028,-3.36194299,Pangani,Arusha,7,500,True,WUA,False,2008,gravity,wua,unknown,soft,seasonal,rainwater harvesting,communal standpipe
48546,0,33.19362237,-8.93950556,Lake Rukwa,Mbeya,6,0,True,Water Board,True,0,gravity,vwc,pay annually,soft,insufficient,river,communal standpipe
28930,503,39.36252691,-10.71030387,Ruvuma / Southern Coast,Mtwara,33,230,True,VWC,False,1998,submersible,vwc,never pay,soft,insufficient,machine dbh,communal standpipe multiple
15686,1164,34.01703670000001,-1.15101739,Lake Victoria,Mara,6,600,True,Private operator,False,1985,submersible,vwc,pay monthly,soft,enough,lake,communal standpipe multiple
57184,1725,38.28875129,-4.661918900000001,Pangani,Tanga,1,1,True,VWC,True,1985,gravity,vwc,never pay,soft,enough,spring,communal standpipe
59079,1130,34.18129603,-4.63963786,Internal,Singida,1,290,True,VWC,True,1994,afridev,vwc,pay when scheme fails,soft,enough,machine dbh,hand pump
11756,0,35.74589788,-6.58055021,Rufiji,Dodoma,4,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,insufficient,rainwater harvesting,hand pump
24992,0,35.63561291,-5.99963491,Internal,Dodoma,5,0,True,VWC,False,0,other,vwc,never pay,soft,dry,shallow well,other
70070,1020,35.34810051,-9.89158573,Lake Nyasa,Ruvuma,2,0,True,VWC,True,2002,gravity,vwc,pay annually,soft,enough,river,communal standpipe
17620,1608,34.92821434,-8.85610489,Rufiji,Iringa,4,40,True,VWC,False,2010,nira/tanira,vwc,pay when scheme fails,soft,enough,hand dtw,hand pump
12659,1232,36.72764988,-3.44234878,Pangani,Arusha,2,150,True,VWC,True,2000,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
50148,16,39.19361828,-6.91579441,Wami / Ruvu,Dar es Salaam,2,50,,Private operator,False,2010,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
53315,0,32.72810295,-8.89792697,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
7934,0,33.84714553,-3.2178228,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,other,wug,other,soft,insufficient,rainwater harvesting,other
18442,1828,34.66182629,-1.37815601,Lake Victoria,Mara,1,200,False,,True,1999,other,private operator,unknown,soft,enough,shallow well,other
2559,1756,34.94142713,-8.39912839,Rufiji,Iringa,2,0,False,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
26081,933,37.41567912,-3.34572912,Pangani,Kilimanjaro,4,1,,VWC,True,1974,gravity,vwc,unknown,soft,insufficient,spring,other
39169,0,32.64699844,-2.4493994,Lake Victoria,Mwanza,5,0,True,VWC,True,0,afridev,vwc,never pay,salty abandoned,enough,machine dbh,hand pump
44243,760,34.78009618,-10.46458856,Lake Nyasa,Ruvuma,3,80,True,VWC,True,1994,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
23164,1754,35.01883829,-4.18239783,Internal,Manyara,3,152,True,VWC,True,1994,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
40371,0,32.9625953,-2.40314819,Lake Victoria,Mwanza,8,0,True,VWC,True,0,swn 80,vwc,never pay,salty,enough,shallow well,hand pump
16573,1802,34.83184971,-9.00398754,Rufiji,Iringa,4,50,True,VWC,False,1976,gravity,vwc,never pay,soft,enough,spring,communal standpipe
56247,25,39.01815744,-5.35335413,Pangani,Tanga,5,200,True,Water authority,False,2009,submersible,water authority,pay per bucket,salty,insufficient,machine dbh,communal standpipe multiple
30994,0,31.80343554,-5.01646223,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,india mark ii,vwc,never pay,salty,enough,machine dbh,hand pump
17448,1162,33.63545586,-2.13387508,Lake Victoria,Mara,4,100,False,Parastatal,True,1996,gravity,parastatal,unknown,soft,enough,lake,communal standpipe
30377,0,30.75176889,-2.54922891,Lake Victoria,Kagera,30,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
17893,0,31.74045845,-1.43544091,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
12056,21,39.19985733,-6.91234434,Wami / Ruvu,Dar es Salaam,2,200,,Private operator,False,2000,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
64247,1603,37.45781477,-3.2980325,Pangani,Kilimanjaro,4,50,True,Water Board,True,2008,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
27389,0,35.81918568,-6.589641900000001,Rufiji,Dodoma,4,0,True,VWC,True,0,india mark ii,vwc,pay per bucket,soft,insufficient,shallow well,hand pump
22355,1538,34.88271963,-4.2738912,Internal,Singida,1,274,True,VWC,True,1994,other,vwc,never pay,soft,enough,shallow well,hand pump
72755,1900,35.89836062,-8.10785921,Rufiji,Iringa,7,500,True,VWC,True,1975,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe
5167,114,38.98455545,-6.76488679,Wami / Ruvu,Pwani,2,3110,False,Private operator,False,2010,submersible,private operator,pay per bucket,soft,insufficient,shallow well,communal standpipe
31709,259,36.67117145,-8.13633174,Rufiji,Morogoro,3,300,True,,True,1982,swn 80,vwc,never pay,soft,insufficient,shallow well,hand pump
69861,1394,33.77336521,-6.46788663,Lake Tanganyika,Singida,3,500,True,VWC,True,2008,mono,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
52147,2136,34.53729489,-9.31384268,Lake Nyasa,Iringa,4,50,True,VWC,False,2000,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
22641,156,39.03326545,-8.44289013,Rufiji,Lindi,13,260,True,,True,2010,nira/tanira,vwc,unknown,unknown,enough,shallow well,hand pump
6921,0,33.87339371,-3.09930575,Lake Victoria,Shinyanga,2,0,True,VWC,False,0,other,vwc,other,soft,insufficient,shallow well,other
23836,1727,34.91750016,-9.1623961,Rufiji,Iringa,4,40,True,VWC,False,2008,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
22803,1091,38.38690788,-5.02655735,Pangani,Tanga,2,150,True,VWC,False,1972,gravity,vwc,never pay,soft,dry,spring,communal standpipe multiple
43027,1663,37.57388685,-7.08648474,Wami / Ruvu,Morogoro,6,20,True,VWC,True,2004,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe
51355,0,33.61860112,-4.26373615,Internal,Tabora,2,0,True,Water authority,False,0,ksb,vwc,never pay,soft,enough,dam,communal standpipe multiple
14406,0,33.50057542,-2.62157497,Lake Victoria,Mwanza,2,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
17221,0,33.92040221,-9.68627354,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
15181,0,31.81547128,-3.36736225,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,nira/tanira,wug,unknown,soft,enough,shallow well,hand pump
60310,543,37.24421443,-10.95045664,Ruvuma / Southern Coast,Ruvuma,1,1,True,VWC,False,1992,gravity,vwc,pay annually,soft,enough,river,communal standpipe
58437,0,32.7082119,-8.77009513,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
45625,1263,34.41483816,-1.57642112,Lake Victoria,Mara,2,600,,Other,,1997,gravity,other,other,soft,seasonal,rainwater harvesting,other
29281,-40,39.51167359,-8.52518632,Ruvuma / Southern Coast,Lindi,13,230,True,VWC,True,2006,submersible,vwc,never pay,salty,enough,spring,communal standpipe multiple
43906,1591,31.1103394,-7.36592949,Lake Rukwa,Rukwa,3,1,,VWC,False,1984,other - swn 81,vwc,pay annually,unknown,unknown,machine dbh,hand pump
34603,9,39.17157416,-6.93304473,Wami / Ruvu,Dar es Salaam,2,100,,Private operator,False,2000,submersible,private operator,pay per bucket,soft,enough,machine dbh,communal standpipe
26991,0,33.55420822,-3.21778763,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,never pay,soft,seasonal,shallow well,hand pump
298,648,36.79821162,-7.188612599999999,Wami / Ruvu,Morogoro,1,50,True,VWC,True,2008,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
28675,999,35.84367261,-3.34363691,Internal,Arusha,1,1,False,WUA,,2000,gravity,wua,never pay,soft,enough,spring,communal standpipe
61595,1375,30.90419116,-2.94585339,Lake Tanganyika,Kigoma,1,120,True,VWC,False,1988,gravity,vwc,unknown,soft,enough,spring,communal standpipe multiple
26182,1300,37.65332316,-3.63278268,Pangani,Kilimanjaro,2,100,True,VWC,False,1972,gravity,vwc,never pay,soft,insufficient,river,other
50948,583,37.32209281,-7.17908174,Wami / Ruvu,Morogoro,6,130,True,VWC,True,1990,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
65421,462,34.94370457,-11.46107715,Lake Nyasa,Ruvuma,3,60,,VWC,True,2013,gravity,vwc,unknown,soft,enough,spring,communal standpipe
19887,1550,35.73456711,-4.42422497,Internal,Manyara,1,600,True,VWC,True,2003,gravity,vwc,never pay,soft,enough,spring,communal standpipe
68014,1459,30.54496522,-5.79906076,Lake Tanganyika,Rukwa,1,1,True,Water authority,True,1984,other,water authority,never pay,soft,enough,machine dbh,hand pump
27805,774,30.40505778,-6.74000253,Lake Tanganyika,Rukwa,1,250,True,Water authority,True,2012,other,water authority,pay annually,soft,enough,machine dbh,communal standpipe
72167,1583,35.56077105,-4.21989142,Internal,Manyara,1,240,True,VWC,True,2003,gravity,vwc,never pay,soft,enough,river,communal standpipe
21667,0,33.36952886,-4.3686174000000015,Lake Tanganyika,Tabora,1,0,False,VWC,True,0,afridev,vwc,never pay,soft,enough,machine dbh,hand pump
68180,0,37.18089545,-6.32521695,Wami / Ruvu,Morogoro,1,300,True,VWC,True,1995,other,vwc,never pay,salty,insufficient,shallow well,other
45628,0,33.72491163,-4.21523654,Internal,Tabora,2,0,True,Water authority,False,0,ksb,vwc,pay per bucket,soft,enough,dam,communal standpipe multiple
4001,287,37.76230473,-7.04788335,Wami / Ruvu,Morogoro,2,150,True,VWC,True,1972,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
25175,0,35.86586325,-5.88220082,Wami / Ruvu,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe multiple
69162,1429,37.18026951,-3.21709863,Pangani,Kilimanjaro,5,100,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
15896,0,32.1493162,-5.04885903,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,unknown,shallow well,hand pump
415,1676,30.03698193,-4.51335194,Lake Tanganyika,Kigoma,2,540,True,Water authority,True,2008,gravity,water board,pay monthly,soft,enough,spring,communal standpipe multiple
67347,1810,37.5666319,-3.05721451,Pangani,Kilimanjaro,1,1,True,Company,True,2009,gravity,company,pay monthly,soft,enough,spring,communal standpipe
18145,1694,31.23973952,-7.85469055,Lake Rukwa,Rukwa,3,600,True,VWC,True,1983,gravity,vwc,pay annually,soft,insufficient,river,communal standpipe
34250,1009,35.44579149,-10.63841928,Ruvuma / Southern Coast,Ruvuma,2,0,True,VWC,True,2009,other,vwc,pay per bucket,soft,enough,river,communal standpipe
27571,382,36.86653387,-9.02668082,Rufiji,Morogoro,4,1,True,,True,1995,swn 80,vwc,never pay,unknown,dry,shallow well,hand pump
65367,50,38.67108476,-6.41294241,Wami / Ruvu,Pwani,1,60,True,VWC,False,1978,ksb,vwc,never pay,coloured,insufficient,dam,communal standpipe
69017,1181,33.971531299999995,-1.4266228,Lake Victoria,Mara,6,120,True,VWC,False,1983,submersible,vwc,never pay,soft,enough,lake,communal standpipe multiple
890,0,33.54392138,-9.16575279,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
56079,0,34.314201399999995,-8.68299139,Rufiji,Mbeya,7,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,river,communal standpipe
10344,305,38.29630559,-6.1240432999999985,Wami / Ruvu,Pwani,1,80,True,WUA,True,2003,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
10427,0,31.51382459,-1.6588691000000002,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,rainwater harvesting,communal standpipe
31576,153,38.91974458,-7.29372762,Wami / Ruvu,Pwani,43,300,True,VWC,False,1995,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
21337,1307,34.47484114,-2.04617171,Lake Victoria,Mara,2,200,False,Other,,2007,mono,other,never pay,salty,enough,machine dbh,communal standpipe
58950,0,33.29866516,-4.19630697,Internal,Tabora,1,0,False,VWC,False,0,other,vwc,never pay,soft,seasonal,shallow well,other
53137,156,38.18501978,-6.86379923,Wami / Ruvu,Morogoro,2,100,True,VWC,True,2000,other,vwc,never pay,salty,seasonal,shallow well,other
67041,0,33.1598924,-9.14095376,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
53963,1721,35.3640628,-4.51109771,Internal,Manyara,2,296,True,VWC,True,2002,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
15142,1150,33.11920047,-2.04830363,Lake Victoria,Mwanza,1,600,True,,True,1995,nira/tanira,vwc,pay monthly,soft,insufficient,shallow well,hand pump
40175,1371,36.66421032,-3.37211268,Pangani,Arusha,3,630,False,Water Board,,2000,submersible,water board,pay per bucket,soft,enough,machine dbh,communal standpipe
57392,0,33.27599639,-3.23111956,Lake Victoria,Mwanza,4,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,enough,machine dbh,hand pump
40678,1357,34.63322513,-1.54348532,Lake Victoria,Mara,1,700,True,,True,1996,afridev,vwc,unknown,soft,enough,shallow well,hand pump
29807,1286,34.96418259,-5.51696072,Internal,Singida,3,150,True,VWC,False,1978,mono,vwc,never pay,salty,enough,machine dbh,communal standpipe multiple
56823,0,36.17213351,-5.69422346,Wami / Ruvu,Dodoma,4,0,True,VWC,True,0,mono,vwc,pay per bucket,soft,insufficient,machine dbh,communal standpipe multiple
20559,1332,37.65033012,-3.67199746,Pangani,Kilimanjaro,2,20,True,VWC,False,2012,gravity,vwc,pay monthly,soft,insufficient,spring,communal standpipe
4538,233,38.07045572,-6.77913885,Wami / Ruvu,Morogoro,2,300,True,VWC,True,2000,nira/tanira,vwc,pay when scheme fails,salty,dry,shallow well,hand pump
18259,1513,36.68145884,-3.33864558,Pangani,Arusha,2,150,True,VWC,True,1995,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe multiple
38948,1552,34.76551485,-8.84659657,Rufiji,Iringa,4,109,True,WUA,True,1978,gravity,wua,pay monthly,soft,enough,river,communal standpipe
16596,1433,30.6391083,-3.62886172,Lake Tanganyika,Kigoma,1,400,True,VWC,False,2009,gravity,water board,unknown,soft,insufficient,rainwater harvesting,communal standpipe
48783,-18,40.18734346,-10.27963168,Ruvuma / Southern Coast,Mtwara,5,105,False,Private operator,True,2010,ksb,private operator,pay per bucket,salty,enough,machine dbh,other
65943,1508,29.80379909,-4.523796599999999,Lake Tanganyika,Kigoma,2,290,True,Water authority,True,2001,gravity,water board,pay monthly,soft,enough,river,communal standpipe
36226,0,33.90049292,-9.58291097,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,dry,spring,communal standpipe
10864,0,33.84103209,-9.29223728,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
44077,272,38.40728991,-6.12250079,Wami / Ruvu,Pwani,1,80,False,WUA,True,2008,ksb,private operator,pay per bucket,soft,enough,river,communal standpipe
511,168,39.88200298,-10.74714607,Ruvuma / Southern Coast,Mtwara,1,3000,True,VWC,True,1978,submersible,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
46053,0,33.14082786,-9.0593862,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,never pay,soft,seasonal,shallow well,hand pump
69774,1334,34.09120063,-2.89379028,Lake Victoria,Shinyanga,1,500,False,WUG,False,1997,nira/tanira,wug,never pay,soft,insufficient,shallow well,hand pump
54283,932,36.72675283,-8.68266879,Rufiji,Morogoro,4,75,True,WUA,True,2000,gravity,wug,pay monthly,soft,enough,spring,communal standpipe
20033,360,38.24136505,-6.07723983,Wami / Ruvu,Pwani,1,40,True,WUA,True,2003,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
41879,457,38.07002999,-4.60050327,Pangani,Kilimanjaro,3,120,True,Water authority,,2010,submersible,vwc,never pay,soft,enough,machine dbh,communal standpipe
34298,927,37.68101702,-3.78304532,Pangani,Kilimanjaro,2,1,True,VWC,False,1992,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
33157,1517,36.57232948,-5.3040007000000005,Internal,Manyara,5,1,False,Water Board,True,2011,submersible,water board,never pay,unknown,dry,machine dbh,other
42036,0,31.84943087,-1.21884728,Lake Victoria,Kagera,2,0,True,VWC,True,0,gravity,vwc,never pay,soft,insufficient,spring,improved spring
11384,1546,34.74199207,-4.08402805,Internal,Singida,1,214,True,VWC,True,1994,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
28567,0,33.6554095,-3.01600696,Lake Victoria,Shinyanga,2,0,True,WUG,False,0,swn 80,wug,never pay,soft,enough,shallow well,hand pump
63470,1776,31.52035438,-8.1919454,Lake Tanganyika,Rukwa,2,30,True,VWC,True,1972,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
7915,1530,38.36257106,-4.877103,Pangani,Tanga,1,1,True,VWC,True,2003,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
71911,1686,36.68546068,-3.30486129,Pangani,Arusha,2,200,True,VWC,True,1990,gravity,vwc,never pay,soft,enough,spring,communal standpipe
71448,0,36.1954218,-5.08018422,Internal,Dodoma,1,0,True,VWC,False,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
74081,554,38.20509831,-5.59612443,Pangani,Tanga,6,200,True,VWC,False,1978,afridev,vwc,never pay,soft,insufficient,shallow well,hand pump
16513,1184,34.62746867,-4.07187964,Internal,Singida,1,223,True,WUA,True,2009,submersible,wua,pay per bucket,soft,enough,machine dbh,communal standpipe multiple
24969,114,38.85849562,-6.78499512,Wami / Ruvu,Pwani,2,9,True,Parastatal,True,2010,mono,private operator,pay monthly,soft,insufficient,river,communal standpipe
