id,status_group
51588,functional
53483,functional
45989,functional
37766,non functional
39482,functional
71681,non functional
26062,functional
13739,functional
7339,non functional
549,non functional
25210,non functional
11566,functional
26117,functional
21112,non functional
41145,non functional
51869,functional
6981,functional
18819,functional
25610,non functional
72123,non functional
45072,functional
40216,functional
41157,functional
62610,non functional
42926,functional
29122,functional
1553,functional
11114,non functional
39590,functional
32811,functional
9889,non functional
37390,non functional
54233,functional
48058,functional
38803,non functional
33891,functional
66951,functional
49732,functional
11587,functional
58217,functional
60738,functional
19293,functional
6061,functional
36595,non functional
42073,functional
6937,functional
46804,functional
483,non functional
38877,non functional
67933,functional needs repair
61877,non functional
34252,non functional
2802,functional
71444,functional
42672,functional
59653,non functional
63152,functional
72967,non functional
30686,non functional
72415,functional
39321,functional
26737,non functional
51094,functional
15672,functional needs repair
61500,functional
72787,functional
4442,functional
50942,functional
51054,functional
399,functional
70948,functional
60674,non functional
27113,functional
55572,non functional
60307,functional
1340,non functional
64201,non functional
52527,functional
46755,non functional
67214,functional
2202,functional
14326,functional
67174,non functional
69617,functional
67758,functional
5087,non functional
5016,functional
8707,functional
35358,non functional
17896,functional
61022,functional
12523,functional
52956,functional
22210,non functional
36389,non functional
51998,functional
73927,functional
26867,functional needs repair
61207,functional
12678,non functional
30777,functional needs repair
54837,non functional
10786,functional
26132,functional
24584,functional
68885,non functional
23,non functional
16299,non functional
29559,non functional
49634,non functional
411,functional
70294,functional
44747,non functional
73466,functional
48618,non functional
23776,functional
72286,functional needs repair
60147,functional
25123,non functional
62354,non functional
31229,functional
7998,functional
30998,non functional
35074,functional
57095,functional
31602,non functional
14025,functional
12720,functional needs repair
69391,non functional
41776,non functional
32508,non functional
7021,non functional
1116,functional
5773,functional
43034,functional
60483,non functional
40572,functional
5484,non functional
9359,functional needs repair
54300,non functional
66033,functional
54097,functional
49068,non functional
39497,functional needs repair
73705,non functional
5859,functional
38487,functional
54747,non functional
64099,non functional
58669,functional
3941,functional
14227,functional
63723,non functional
41443,functional needs repair
44932,functional
63850,non functional
27774,functional
38009,functional
67851,non functional
74019,non functional
24625,functional
34264,functional
33254,functional
71181,non functional
2549,functional
56744,functional
23005,functional
39365,functional
9861,non functional
47347,non functional
66631,non functional
1375,non functional
5079,functional
47600,non functional
46026,functional
15818,functional
2078,functional
62769,non functional
20990,functional
4902,functional
38178,non functional
66670,functional needs repair
72806,functional
48365,non functional
3754,functional
44925,functional needs repair
63408,functional
53858,non functional
14143,functional
71854,functional needs repair
49741,non functional
33248,non functional
25865,functional needs repair
16533,functional
48452,non functional
16386,non functional
38394,functional
5697,functional
43784,functional
44094,non functional
46252,functional needs repair
60203,functional
34516,functional
65432,functional
36845,functional
25839,functional
35871,functional
46941,functional
50724,non functional
19354,functional
59265,non functional
38830,non functional
2687,non functional
16780,functional
68573,non functional
70315,non functional
66375,non functional
15483,non functional
43429,functional
30724,functional
44421,non functional
44722,functional
17826,non functional
9673,non functional
71530,functional
52133,non functional
54861,functional
2824,functional
43308,functional
