id,status_group
64085,non functional
23265,functional
46433,functional
61639,functional
59057,functional
71398,non functional
28080,non functional
23758,non functional
41081,functional
11506,functional
17240,non functional
16027,functional
18327,non functional
19225,functional
7698,functional
3799,non functional
64568,functional
64370,functional
57009,non functional
20375,functional
48485,non functional
68205,functional needs repair
1117,non functional
28394,functional
17369,non functional
1920,non functional
18782,functional
25302,functional
18707,non functional
36380,non functional
60889,functional
37718,functional
55826,functional
33153,non functional
67774,functional
50662,functional needs repair
41110,functional needs repair
72011,non functional
6945,non functional
55361,functional
40712,functional
60982,non functional
69171,functional
44708,non functional
54292,functional
44298,functional
53446,functional needs repair
58238,functional needs repair
15574,non functional
50709,functional
18008,non functional
5933,non functional
49138,functional
65727,non functional
23817,non functional
3021,functional
64671,functional
39296,functional needs repair
73160,functional
40060,functional
12306,functional
42790,non functional
66418,functional
73073,functional
46967,non functional
33860,functional
16043,functional
40297,functional
21646,non functional
41598,non functional
1073,non functional
16233,functional
19828,functional
36200,functional
4305,non functional
17633,functional
3435,functional
32217,functional
4575,functional
20484,functional
49227,functional
32698,functional
13745,non functional
48461,functional
67130,functional
16682,functional
72684,functional
64513,functional
64461,functional
10109,non functional
32643,functional
11883,functional
68228,functional
16387,functional
26772,functional
32665,functional
51423,non functional
12730,functional
6469,functional
18383,functional
25030,functional
20058,non functional
18113,functional
58152,non functional
28212,functional
69647,non functional
25226,functional
34932,functional needs repair
40452,functional
42205,functional
38837,functional
47547,non functional
51975,non functional
17253,functional
48267,functional
72399,non functional
67651,functional
17330,non functional
14615,non functional
31447,functional
13357,functional
17953,functional
45383,non functional
23349,functional
16723,functional
65803,non functional
59483,non functional
8273,functional
47380,non functional
17217,non functional
17279,functional
18,functional
2048,functional
61595,functional
44153,functional
22327,functional
51570,functional
55544,functional
52850,functional
5193,non functional
68542,non functional
53721,functional needs repair
24038,non functional
26056,non functional
70072,functional
60836,non functional
5164,functional needs repair
59746,non functional
7811,functional
17816,non functional
63273,functional
14066,non functional
73746,non functional
68745,non functional
572,non functional
69744,functional
60499,functional
58346,functional needs repair
37433,functional
13504,non functional
55141,non functional
26002,non functional
35312,functional
21726,functional
18635,non functional
25096,non functional
60920,functional needs repair
33144,non functional
33646,non functional
26501,functional
65872,functional
43638,non functional
53644,non functional
48253,non functional
14422,functional
52328,non functional
18021,non functional
44687,functional
43149,non functional
62723,functional
65932,non functional
3566,non functional
26231,non functional
5202,non functional
60170,functional needs repair
63130,functional
26328,non functional
19829,functional needs repair
61405,functional
71208,non functional
47032,non functional
63541,non functional
35254,functional
5992,functional
47299,functional
73440,non functional
34883,functional
46650,non functional
53271,non functional
26608,functional
36812,functional
56520,functional
50231,non functional
29224,functional
25160,functional
14331,functional
39244,non functional
14369,functional
67627,functional
11804,functional
8403,functional
53479,non functional
18046,non functional
1669,non functional
21293,functional
20898,non functional
12446,functional
47598,non functional
58665,functional
58002,functional
45202,functional
857,non functional
68137,functional
38422,functional
32716,functional
51896,non functional
56141,non functional
50800,functional
67162,functional
