id,status_group
57767,functional
48705,functional needs repair
29893,non functional
70571,non functional
45843,non functional
47431,functional
10185,functional
3749,functional
58290,functional
6292,functional
13866,non functional
64058,functional
28594,functional
5496,non functional
61455,non functional
54632,functional
71327,non functional
41346,functional
29956,non functional
53811,functional
51699,functional
47844,functional
21534,non functional
20016,non functional
56231,non functional
16500,non functional
21354,non functional
2839,non functional
67662,functional
17179,functional
55514,functional
36581,functional
60177,functional
36214,functional
42195,functional needs repair
47287,non functional
53195,functional
20688,non functional
21591,non functional
54638,functional
37803,non functional
29016,functional
30288,non functional
1218,non functional
5145,non functional
29448,non functional
62724,functional
16019,non functional
22447,functional
18832,non functional
32486,functional
40234,functional
42326,functional
4457,non functional
37451,functional
27161,non functional
36693,non functional
29775,functional
56281,functional
18349,functional
5194,non functional
69713,functional
44824,non functional
3153,functional
40511,functional
47423,functional needs repair
14244,non functional
68116,non functional
65605,functional needs repair
10715,functional
9909,functional
58540,non functional
73995,non functional
16072,functional
44999,functional
153,non functional
3677,functional needs repair
53125,functional
12297,non functional
21943,functional
1561,functional needs repair
9390,functional
17684,functional
59352,functional
50395,functional
38353,functional
50869,functional
58360,functional
5765,functional needs repair
23121,non functional
35577,non functional
38241,non functional
4538,non functional
944,non functional
20883,non functional
36918,functional
6468,functional
71584,non functional
25717,functional
11098,functional
8554,functional
12514,non functional
56791,functional
4895,functional
41333,functional
35498,non functional
73322,functional
66389,functional
31765,functional
48778,functional
53251,functional
9549,functional
15211,functional
36427,functional
2737,non functional
67093,functional
47265,functional
38348,functional
17747,functional needs repair
39732,functional
55141,non functional
25720,functional
65264,functional
70842,functional
14050,functional needs repair
43391,functional
32700,functional
32697,functional
62710,functional needs repair
15508,non functional
11544,non functional
3715,functional
44657,functional
47210,functional
9343,functional needs repair
67144,functional
29559,non functional
67925,functional
56628,non functional
57112,functional
67065,non functional
28587,functional
35105,functional
46676,functional
53414,non functional
52806,functional needs repair
35235,functional
24801,non functional
72631,functional
22348,functional
50490,non functional
24065,functional needs repair
71713,functional
15750,functional
35589,functional
32925,functional needs repair
28782,functional
27171,non functional
28553,functional
41256,non functional
31460,non functional
40866,functional
64619,functional
46369,functional
72686,non functional
28073,functional
63758,non functional
62804,functional
71181,non functional
27805,non functional
8399,functional
34770,functional
33844,non functional
73877,functional
2060,functional
69973,non functional
8883,functional needs repair
20321,functional
12354,non functional
55503,functional
58355,non functional
7933,functional
41700,non functional
57516,non functional
57314,functional
34252,non functional
64064,functional
51488,non functional
28077,non functional
26453,non functional
44740,functional
12394,non functional
34768,functional needs repair
8473,functional
62981,non functional
12234,functional
67791,non functional
68864,non functional
12207,functional
16759,functional
7375,functional
18657,functional needs repair
45486,non functional
51666,functional needs repair
71229,functional
60694,non functional
16138,functional
7828,functional
59477,functional needs repair
72581,functional
9424,functional
38683,functional
48356,non functional
47383,functional
7350,non functional
56870,functional
31357,functional
51129,functional
42086,functional
31994,functional
29731,functional
21489,non functional
5515,non functional
315,functional needs repair
