id,status_group
45240,non functional
37884,non functional
33496,non functional
463,functional
63809,functional
66478,non functional
29122,functional
54131,non functional
69003,functional
42615,functional needs repair
35247,functional
6546,non functional
58560,non functional
42107,functional
7374,functional
54981,non functional
31964,functional
25614,functional
20590,non functional
13284,functional
17893,functional needs repair
20384,non functional
29956,non functional
1197,non functional
60198,non functional
70956,functional
5707,functional
57657,functional
65985,non functional
37397,functional
49479,non functional
18678,functional needs repair
46177,non functional
11348,functional
16855,functional
19651,non functional
49333,functional needs repair
12804,non functional
33692,functional
36451,functional
46402,non functional
15359,non functional
46190,functional
17464,functional
23487,functional
53879,non functional
25277,functional needs repair
69279,functional
39071,non functional
13575,functional
3681,functional
29379,non functional
47881,non functional
30744,functional
16530,functional
53228,functional
472,non functional
59559,functional
30956,functional
56868,functional
35540,functional
64145,non functional
46152,non functional
54257,non functional
13751,functional
58495,non functional
58309,functional
62544,functional
6009,functional
13912,non functional
54489,functional
44425,functional
11144,non functional
53166,functional needs repair
72305,functional
20455,non functional
17275,functional
29111,functional needs repair
14792,functional
9996,functional
68490,functional needs repair
47942,non functional
31512,non functional
59345,functional needs repair
52258,functional
12842,non functional
24480,non functional
38975,functional
4278,functional
35800,functional
15297,non functional
59814,functional needs repair
8737,functional
46458,functional
49531,functional
54223,functional
71518,functional
52292,functional
55679,functional
17396,non functional
26741,functional
68985,non functional
52202,non functional
39557,non functional
70746,functional
5438,non functional
5235,non functional
17708,non functional
14298,non functional
52419,functional
37287,functional
9656,non functional
18435,functional
69387,non functional
36474,non functional
44804,functional
52701,non functional
24738,functional
28493,functional
32440,functional
52937,functional
67812,functional
47406,non functional
52716,functional needs repair
65293,non functional
24202,functional
38847,non functional
64403,functional
3967,functional
37341,functional
39490,functional
21534,non functional
35472,functional
41704,functional
50341,non functional
11644,functional
52229,non functional
11792,functional
28163,non functional
27920,functional needs repair
39081,non functional
70830,functional
7720,non functional
8239,non functional
9660,non functional
26275,functional needs repair
58389,non functional
64749,non functional
29315,non functional
30081,non functional
45501,non functional
51524,functional
72863,functional
15091,non functional
9180,non functional
68847,functional
28144,non functional
14476,functional
67284,functional needs repair
48855,functional
50419,functional
63575,functional
11262,functional
12444,functional
63,non functional
6725,functional
39492,non functional
11860,non functional
24631,functional
69573,functional
9079,functional needs repair
50799,functional
42593,functional
12732,functional
64611,functional
58287,functional needs repair
5183,non functional
35721,non functional
2642,functional
4015,functional
24905,functional
23652,functional
11406,functional
62842,functional
37675,functional
69093,non functional
73208,non functional
62478,functional
60438,functional
28789,functional
41986,functional
52030,functional
57462,functional needs repair
16875,non functional
50825,non functional
18397,non functional
146,functional
26271,functional needs repair
7885,functional
28608,functional
5420,non functional
27291,non functional
55302,non functional
13797,functional
68686,functional
71772,non functional
10569,functional
16932,functional
22927,non functional
40071,functional
3938,non functional
72453,functional
45084,non functional
22305,functional
55034,functional
16287,functional
41980,functional
67066,functional
28763,functional
11137,functional
34122,non functional
24502,functional needs repair
32683,non functional
25512,functional
30067,non functional
44273,functional needs repair
