id,status_group
59919,non functional
36920,non functional
7295,non functional
725,functional
2081,functional
38892,functional
65301,functional
40443,functional
51323,non functional
68328,non functional
20361,non functional
36872,non functional
22592,functional
73529,functional
68786,functional
67344,functional needs repair
71717,functional
15513,functional
59553,non functional
5022,functional
60627,non functional
23358,functional
14502,non functional
63662,functional
29049,non functional
13473,functional
54448,functional
42371,functional
43904,functional
66016,non functional
52387,functional
27904,functional
23837,functional
56107,non functional
28488,functional
28758,functional needs repair
36485,non functional
67264,functional
13489,functional
17346,non functional
49582,functional needs repair
55920,functional
23124,functional
11246,non functional
11227,functional
42908,non functional
28114,non functional
42723,functional
74204,functional
23609,non functional
59610,functional
39885,non functional
72304,non functional
33661,functional
42320,functional
38733,functional
8630,functional
54962,functional
67970,non functional
73615,functional needs repair
58643,functional
6394,non functional
68325,non functional
32626,functional
19259,functional needs repair
23266,non functional
19235,non functional
71934,functional
66749,functional needs repair
47742,functional
37954,non functional
31283,functional
45451,functional
45837,non functional
50763,non functional
19923,functional
61355,non functional
25644,non functional
1170,non functional
54499,functional
53360,non functional
1397,non functional
3989,functional
41695,functional
73299,non functional
31990,non functional
70118,non functional
40576,functional
52123,non functional
34262,functional
42364,non functional
23643,non functional
67014,non functional
1396,functional
51451,non functional
19574,functional needs repair
4986,non functional
53127,functional
62379,functional
23889,non functional
7976,non functional
15921,non functional
21489,non functional
37441,non functional
61454,functional
48638,functional
41522,functional
6142,non functional
1029,non functional
3008,functional
47858,functional
55392,non functional
72789,functional
48490,functional
44535,non functional
26158,functional
70841,functional
17321,non functional
56121,functional
52563,non functional
19511,functional
13112,functional
40082,non functional
52687,functional needs repair
30895,functional
21622,non functional
42394,non functional
64173,non functional
68915,functional
58073,non functional
42646,functional
33622,functional
69021,non functional
52628,functional
50778,non functional
50047,functional
45966,functional
64491,non functional
42285,non functional
35145,functional
47617,non functional
69630,non functional
29911,non functional
11370,functional
25114,functional
65936,functional
60053,non functional
65663,non functional
55435,functional
44213,functional
37811,functional
4729,non functional
2128,functional
73070,non functional
46453,functional
21431,functional
57670,non functional
18448,non functional
17281,non functional
12174,non functional
2628,functional
67391,functional
25571,functional
45963,functional
46213,non functional
16820,functional
48475,functional
67208,functional
55084,functional
27947,functional
22436,functional
60363,functional needs repair
41982,functional
64413,functional
71297,functional
66953,non functional
28131,functional
28033,non functional
35403,non functional
56569,non functional
74201,functional
9782,functional
71327,non functional
53836,functional
5190,non functional
63577,functional needs repair
44681,functional
6697,functional
836,functional
19804,non functional
12461,functional
48085,non functional
56350,non functional
52724,functional
53457,functional
35812,functional
43992,functional
1453,functional needs repair
44979,non functional
11148,functional
72833,functional
46336,non functional
57063,functional
11475,functional
24260,functional
44235,functional needs repair
60572,functional
15715,functional
30380,functional
71759,non functional
55876,non functional
39384,non functional
63078,functional
63606,non functional
45870,non functional
68814,functional
59170,non functional
1489,non functional
17939,functional
51770,functional
33849,functional
54249,non functional
46370,non functional
38469,functional
17613,functional
33532,non functional
11037,functional
49210,functional
