id,status_group
40099,non functional
59982,functional
5764,non functional
17604,functional needs repair
65286,functional needs repair
69704,functional
56170,functional
1609,functional
48821,non functional
34281,functional
44092,functional
45296,functional
37875,functional
57265,functional
5283,functional
58610,functional
51546,functional
36019,non functional
8792,functional needs repair
42993,functional
24955,functional
15191,functional
51045,non functional
45548,functional
19375,functional
1487,functional
17785,functional
44880,non functional
14882,functional
61309,non functional
70043,functional
15762,functional needs repair
43175,functional
4265,non functional
47066,non functional
44238,non functional
56438,functional needs repair
36366,functional
50062,non functional
33318,functional
3432,non functional
63720,functional
116,functional
65564,functional
63922,functional
29354,non functional
30838,non functional
59752,non functional
18978,non functional
40547,non functional
53888,functional
2712,non functional
16040,functional
28520,functional
61782,non functional
7106,functional
53072,functional
19772,non functional
32626,functional
63753,functional
18780,non functional
65160,non functional
14303,functional
72187,functional
56637,functional
30782,non functional
59953,functional
2075,functional
52462,functional
73085,non functional
13244,functional needs repair
67029,non functional
48151,non functional
13353,functional
52105,functional
38387,non functional
58867,non functional
25867,non functional
12971,functional needs repair
1367,functional
62761,non functional
42502,functional
69279,functional
44297,functional
44035,functional
66969,functional needs repair
31997,functional
13497,functional needs repair
15721,non functional
62240,non functional
8837,non functional
26719,non functional
7463,non functional
10036,functional
71002,functional
38047,functional
63908,functional
26199,functional
58735,functional
51366,functional
29148,functional
62120,functional
61713,non functional
49481,functional
43567,non functional
40232,functional needs repair
59459,non functional
47872,functional
38064,non functional
6694,functional
45241,non functional
24865,functional needs repair
1910,non functional
41106,non functional
16593,non functional
49237,functional
36012,functional
68720,functional
16052,non functional
3067,non functional
56629,non functional
63993,functional needs repair
4354,non functional
55705,non functional
24492,functional
63377,functional
66526,functional
59310,functional
24382,functional
72714,non functional
60537,non functional
58423,functional
23271,non functional
42311,functional needs repair
60566,functional
50075,functional needs repair
30723,functional
14694,functional
74107,non functional
19601,non functional
70979,functional
24893,functional
12374,non functional
53064,non functional
36499,functional
10428,non functional
30065,functional
27704,functional
41252,non functional
71329,non functional
54255,functional
35141,functional
58120,functional
54928,non functional
54145,functional
45909,non functional
48031,functional
36290,functional
61891,functional
25522,functional
25664,functional
21957,functional
49049,non functional
60864,functional
35814,non functional
2974,functional
69017,non functional
50291,functional
59550,non functional
14040,functional
61133,non functional
72988,non functional
6631,functional
35127,functional
17679,functional
54783,functional
14149,non functional
46097,functional
46784,non functional
554,functional
25556,functional
38517,non functional
44083,functional needs repair
48908,functional needs repair
58456,non functional
32014,non functional
9483,non functional
64711,non functional
53824,non functional
73816,functional
71263,functional
53710,non functional
8532,non functional
15513,functional
57415,functional needs repair
24773,non functional
46970,functional
30736,non functional
22581,non functional
60424,functional
5660,functional
56556,functional
27379,functional
25868,non functional
43765,non functional
52146,functional
60123,non functional
2442,non functional
29169,non functional
40525,functional needs repair
13886,non functional
72100,functional
5167,functional
30632,functional
39426,functional
36665,non functional
4606,non functional
12668,functional
43781,functional
49439,functional
48015,functional
71962,functional
56736,non functional
19915,non functional
28822,non functional
21011,functional
