id,status_group
40422,functional needs repair
33892,non functional
12504,non functional
70899,functional
66121,non functional
10904,non functional
54374,non functional
14530,functional
36873,functional
12922,functional
18999,functional
59164,non functional
12436,functional
7717,non functional
58929,functional
52439,functional
9814,functional
3072,functional
7993,non functional
33295,functional needs repair
65086,functional
37039,non functional
26090,non functional
34197,functional needs repair
67945,functional
68123,functional needs repair
68475,non functional
6201,non functional
66317,non functional
55235,functional
18780,non functional
55776,functional
21970,functional
11153,functional needs repair
19604,functional
48527,non functional
71704,functional
12942,functional
57929,functional
57233,non functional
31798,functional
21763,functional
23866,functional
64201,non functional
64192,non functional
18823,functional
33386,functional
68656,functional
73242,non functional
3907,non functional
54629,non functional
10901,functional
70653,functional
18183,functional
55963,functional
15129,non functional
10837,functional
21098,non functional
8803,non functional
46419,functional
25614,functional
54256,non functional
73964,non functional
45113,functional
19210,functional needs repair
57458,functional
29062,functional
60090,non functional
4222,functional
63453,functional needs repair
65345,functional needs repair
1353,functional
69707,non functional
15778,functional
1710,non functional
55202,functional
19430,functional
7500,non functional
52363,functional
59170,non functional
12166,functional
38602,functional
19730,non functional
63106,functional
62585,non functional
50164,functional
57061,functional
71787,functional
29948,functional
36481,non functional
45240,non functional
19045,functional needs repair
64511,functional
46163,non functional
40689,functional needs repair
56338,functional needs repair
58270,non functional
44863,functional
36528,non functional
38478,functional
9783,functional
30522,functional
3729,non functional
58286,functional
9345,functional
43021,functional needs repair
585,non functional
35300,functional
73326,functional
19665,functional
73383,non functional
43912,functional
17354,functional
33751,non functional
62697,functional
3808,functional
26122,functional
65869,non functional
45808,functional
49005,functional needs repair
9800,non functional
15886,functional
22276,non functional
10995,functional
279,non functional
53372,functional
45959,functional
1073,non functional
19213,functional
64475,functional
8981,non functional
31844,non functional
1422,functional
15914,non functional
21434,functional
41613,non functional
67262,functional
58999,functional
7990,functional
64487,non functional
27677,functional
18516,functional
28998,functional
65472,non functional
9932,functional
21409,functional
52112,functional
27700,functional
32273,non functional
35677,functional
25018,non functional
49906,functional
47615,non functional
19097,non functional
42949,non functional
3132,functional
18665,functional needs repair
58554,non functional
59644,non functional
48456,non functional
57730,non functional
73124,non functional
12351,functional needs repair
37112,non functional
11166,non functional
66864,functional
69294,functional
33715,non functional
26193,functional
5872,non functional
4827,functional
25772,functional
41419,non functional
49554,functional
52950,functional
2293,non functional
1627,non functional
6695,functional
28770,functional
70499,non functional
3763,non functional
26845,functional
69224,functional
66831,functional
33554,functional
22048,functional
39800,functional
24065,functional needs repair
71060,non functional
51194,functional
3478,non functional
58793,non functional
19102,functional
16190,functional
62063,non functional
39806,functional needs repair
31666,functional
29379,non functional
57748,functional
72335,non functional
24727,functional
35586,functional
22545,non functional
55229,non functional
6904,functional
62251,functional
1683,functional
50191,non functional
16370,functional
52630,functional
63502,non functional
24023,functional
8345,non functional
12578,functional
34996,functional
73018,non functional
50691,functional needs repair
41092,functional needs repair
52716,functional needs repair
58664,functional
21174,non functional
71,non functional
8688,functional
7824,functional
23576,functional
59593,functional
52843,non functional
