id,status_group
65268,non functional
8384,non functional
2973,functional
51337,functional needs repair
9486,functional
57451,functional needs repair
3774,non functional
35893,functional
68919,non functional
21169,non functional
37211,non functional
29723,functional
19902,non functional
70118,non functional
32566,non functional
35274,functional
61592,functional
17612,functional
25184,non functional
46385,functional needs repair
12945,non functional
23612,non functional
35017,functional
39127,non functional
24988,non functional
43796,non functional
67775,functional
9634,functional
18261,functional
34082,functional
13195,non functional
59497,functional
36269,non functional
36669,functional
14987,functional
37957,functional
35410,functional
27777,non functional
46343,functional needs repair
15135,functional
23648,non functional
35403,non functional
68201,functional needs repair
65486,functional
55060,functional needs repair
66383,non functional
38974,non functional
19248,non functional
8241,functional
56939,non functional
18020,functional
5437,functional
24797,functional needs repair
46409,functional
6720,non functional
74220,functional
15267,functional
26364,functional
14408,non functional
48570,functional
8819,functional
20005,functional
26330,non functional
701,non functional
8523,functional
52164,functional
52220,functional
54942,non functional
71415,non functional
52202,non functional
18003,functional
33617,functional
50732,functional
38033,functional
9483,non functional
48690,functional
28020,non functional
70692,non functional
62736,functional
68177,functional
5630,non functional
65800,non functional
42728,functional
31056,functional needs repair
8062,functional
43666,functional
36323,non functional
43630,functional
15799,functional needs repair
55530,functional needs repair
2078,functional
42133,non functional
44907,functional
60491,non functional
42137,functional
57928,functional
50252,non functional
55454,functional
97,non functional
16138,functional
24686,functional
65744,non functional
48161,functional
55605,non functional
49061,functional
20857,functional
2713,functional
68056,functional
36680,non functional
25155,non functional
28034,functional needs repair
49029,functional
719,non functional
27775,functional needs repair
35211,functional needs repair
14568,non functional
8726,functional
50244,non functional
31630,functional
4550,functional
70514,functional
42983,non functional
842,functional
55738,functional
6527,functional needs repair
10401,non functional
52953,functional
15637,functional
23733,functional
63763,non functional
6255,functional
40014,functional
53717,non functional
69788,functional
61728,functional
2775,functional
53959,non functional
49413,functional
29931,functional needs repair
23942,non functional
56291,functional
44080,non functional
72533,functional
23869,non functional
31224,functional
42325,functional
21531,non functional
57932,functional
24202,functional
7072,non functional
47106,non functional
48100,functional
12313,non functional
25312,functional
46006,non functional
30884,functional
64878,functional
6504,functional
61684,non functional
2658,functional
20141,functional
46240,functional
71669,non functional
31032,functional
25099,functional
57017,functional
55900,functional
1996,non functional
25573,functional
11181,non functional
8379,functional
44735,non functional
42120,non functional
10530,non functional
30696,functional
30979,functional needs repair
18070,non functional
32215,non functional
56937,non functional
10698,non functional
71392,non functional
27387,functional needs repair
12000,non functional
39967,non functional
9407,functional
20438,functional
36254,non functional
51821,functional
39152,non functional
30960,functional
41010,functional
6855,non functional
23321,functional
73933,functional
73405,non functional
73861,non functional
11001,functional
60973,functional
40020,non functional
53585,non functional
27647,functional
18557,functional
71821,functional
2352,functional
29775,functional
67068,functional
38270,functional needs repair
15940,non functional
49203,functional
7969,non functional
39418,non functional
2857,functional
9454,functional
43886,non functional
66486,functional needs repair
49177,functional
44819,non functional
40029,functional
17399,non functional
32591,functional
21258,functional
57617,non functional
3875,non functional
2844,functional
4854,functional
