id,status_group
30767,functional
28386,functional
53324,functional needs repair
4105,non functional
24772,functional needs repair
70643,non functional
3818,non functional
50160,functional
64547,functional
44627,functional
34492,non functional
54785,non functional
18617,non functional
7603,non functional
59242,functional needs repair
31772,non functional
4582,functional
32025,functional
18744,non functional
40438,functional needs repair
12465,non functional
38449,non functional
68373,functional
23725,functional
15273,functional
66992,non functional
34249,functional needs repair
59589,functional
52512,non functional
7127,non functional
63035,non functional
38127,functional
34380,functional
4047,functional needs repair
3590,functional
42054,functional
72129,non functional
69657,non functional
64410,non functional
41762,non functional
69458,functional
46798,functional
56603,functional
68482,non functional
19666,functional needs repair
5048,functional
53790,non functional
31686,functional needs repair
12283,functional
7146,functional
20797,functional
13701,functional
5633,functional
38405,functional
73277,functional needs repair
19797,non functional
45652,non functional
52624,non functional
5944,functional
71795,functional
54458,functional
30503,functional
25132,functional
54598,functional
8418,non functional
26774,non functional
30053,functional
25616,functional
55720,non functional
41105,functional
15572,functional
40997,functional
73733,non functional
3196,non functional
45171,non functional
56994,functional
54537,functional
72351,functional
59435,non functional
56806,functional needs repair
3710,non functional
32932,functional
2424,functional
27290,non functional
31561,functional
61537,non functional
16566,non functional
27117,functional
6739,functional
35394,functional
41883,non functional
59778,functional
22315,non functional
70522,functional
44158,functional
34895,non functional
73860,non functional
37162,functional
18613,non functional
43753,functional
14112,functional
34375,functional
60794,functional
2315,functional
31791,non functional
33619,non functional
12614,non functional
46053,non functional
21540,functional
42020,non functional
72995,functional
61534,functional
54722,non functional
27956,functional
52600,non functional
52580,functional
51150,non functional
39652,functional
37666,non functional
16578,functional
12690,non functional
22214,functional needs repair
57412,functional needs repair
9005,functional
64922,non functional
73128,non functional
54073,non functional
59261,non functional
32349,functional
55707,non functional
69877,functional
28068,functional
38901,non functional
4257,functional
3728,non functional
43089,functional needs repair
8257,non functional
67614,functional
73919,functional needs repair
22249,functional
70581,functional
51660,non functional
3316,non functional
20239,non functional
7311,functional
71962,functional
69242,non functional
20481,non functional
54316,functional
53963,functional
38346,functional
70484,non functional
67838,functional needs repair
2583,non functional
51137,functional
73375,non functional
12575,functional
26108,non functional
63865,functional needs repair
27527,functional needs repair
58906,functional
59792,functional
9936,functional needs repair
31411,non functional
71723,non functional
59986,non functional
5206,functional
17898,non functional
44077,functional
8523,functional
65359,functional
41724,non functional
21814,functional
35498,non functional
27328,functional
6583,functional
11936,functional
55417,non functional
61433,non functional
49021,non functional
68670,non functional
8614,functional
35857,functional
31162,non functional
16727,non functional
73062,functional
62952,functional
57682,non functional
65886,functional needs repair
9590,functional
64666,non functional
37623,non functional
45416,functional
52805,functional needs repair
3096,non functional
43527,functional
67494,non functional
10456,non functional
40486,functional
70503,non functional
57422,non functional
43506,functional
46054,functional
240,functional
27283,functional needs repair
12168,functional
3147,functional
16944,non functional
20059,non functional
25442,functional
65754,functional
9403,functional
24871,non functional
49873,non functional
29723,functional
29397,functional
21067,functional
16582,functional needs repair
47626,non functional
22166,functional needs repair
59777,functional
17592,non functional
30971,non functional
